"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","activity chart canvas should render with data","webkit","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","481","should have valid token in localStorage after login","chromium","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","1063","should clear localStorage token on logout","firefox","2026-09-21","passed","2026-09-21","Logout","","",""
"","1244","should redirect to dashboard if already authenticated","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","935","should set remember me flag in localStorage","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","301","should open add user modal on button click @smoke","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","773","admin should see add user button","webkit","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","400","should show error when password field is empty","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","800","should handle very long input without crashing","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","25","request without token returns 401","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1245","should navigate to analytics page @smoke","firefox","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","367","should load users table with data @smoke","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","1136","should filter users by search query","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","521","should display correctly at 768px viewport","chromium","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","28","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","795","should restore report after clicking undo","chromium","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","600","should filter users by role","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","960","should load users table with data @smoke","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","5346","should log in with valid admin credentials @smoke","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","439","should not advance from step 1 without filling required fields","chromium","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","693","should redirect to dashboard if already authenticated","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","909","each report should show status badge","firefox","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","459","activity chart canvas should render with data","chromium","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
