"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","download CSV button should be present on reports","chromium","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","416","should show pagination controls","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","1483","each metric card should show a trend direction indicator","firefox","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","8","request with invalid token returns 403","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","902","notification bell should be visible in header","firefox","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","16","DELETE /api/users/:id removes user","chromium","2026-09-06","passed","2026-09-06","Users API","","",""
"","12","POST /api/users returns 400 for missing required fields","webkit","2026-09-06","passed","2026-09-06","Users API","","",""
"","553","should generate report and show in list","chromium","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","867","user avatar should show initials in header","firefox","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","98","series should contain 30 days of data","webkit","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","892","should show validation errors when submitting empty form","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","1063","analytics nav item should be active on analytics page","webkit","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","885","all roles should be able to view the dashboard","chromium","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","12","POST /api/users returns 400 for missing required fields","chromium","2026-09-06","passed","2026-09-06","Users API","","",""
"","13","PUT /api/users/:id updates user role","chromium","2026-09-06","passed","2026-09-06","Users API","","",""
"","1376","should not advance from step 1 without filling required fields","webkit","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","1090","should delete a user after confirmation","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","791","should cancel delete dialog without deleting","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","1741","should progress through all 3 wizard steps","webkit","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","1546","should log in with valid editor credentials","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","950","admin should see delete buttons on user rows","webkit","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","937","should open delete confirmation dialog","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","448","should load users table with data @smoke","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","874","analytics nav item should be active on analytics page","firefox","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","366","should filter users by role","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","81","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","449","each report should show status badge","chromium","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","1245","should progress through all 3 wizard steps","firefox","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","434","should show validation errors when submitting empty form","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","1141","should filter users by search query","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","1082","traffic chart canvas should be visible","firefox","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","774","report list should have at least one report","firefox","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","424","should display correctly at 1280px viewport","chromium","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","466","should show email validation error for invalid email format","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","19","should return exactly 4 metric cards","chromium","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","1150","should redirect to login when accessing protected route after logout","firefox","2026-09-06","passed","2026-09-06","Logout","","",""
"","634","should show pagination controls","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","548","should navigate to analytics page @smoke","chromium","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","1095","download CSV button should be present on reports","webkit","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","1874","should redirect to dashboard if already authenticated","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","10071","should log out and redirect to login page @smoke","webkit","2026-09-06","passed","2026-09-06","Logout","","",""
"","1220","should display correctly at 1280px viewport","webkit","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","882","should have user profile in localStorage after login","firefox","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","1309","should show error when password field is empty","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","1048","should clear localStorage token on logout","firefox","2026-09-06","passed","2026-09-06","Logout","","",""
"","962","should display correctly at 768px viewport","webkit","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","23","POST /api/users creates a new user","firefox","2026-09-06","passed","2026-09-06","Users API","","",""
"","19","DELETE /api/users/:id removes user","webkit","2026-09-06","passed","2026-09-06","Users API","","",""
"","464","notification bell should be visible in header","chromium","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","884","should open wizard on button click @smoke","firefox","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","451","traffic chart canvas should be visible","chromium","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","524","should show error when email field is empty","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","1637","should restore report after clicking undo","webkit","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","636","should show error when password field is empty","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","1224","activity feed should display items","webkit","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","20","valid token grants access to GET /api/auth/me","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","1241","each metric card should show a numeric value","webkit","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","644","should log in with valid editor credentials","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-09-06","passed","2026-09-06","Users API","","",""
"","44","each metric card should have required shape","webkit","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","1105","should navigate to users page","firefox","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
