"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1583","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","644","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","369","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1197","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","583","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1020","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1098","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1217","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1198","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","612","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","4785","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1002","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","496","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","623","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","25","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","958","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","292","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","429","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","316","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1148","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1130","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1072","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
