"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2366","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","3117","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1251","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","393","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","326","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","24","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1252","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1303","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1296","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","18","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","22","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","484","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","436","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","848","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","404","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","868","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1304","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1109","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","670","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","907","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","847","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","808","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","439","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1274","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1273","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1050","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1515","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","432","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","540","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","6595","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1570","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","32","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1094","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","977","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","449","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1248","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1067","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1054","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","433","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1464","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","407","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1407","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1208","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1177","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1322","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1239","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","764","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1296","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","663","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","468","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","19","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","2014","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1180","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","984","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","608","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1311","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","352","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","838","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","728","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1449","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1250","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1155","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","537","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","44","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1816","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","2218","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1410","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","987","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1953","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","2253","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1103","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1703","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1219","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","303","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","908","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","691","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","290","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","52","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","411","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","3087","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","551","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1225","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1345","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","376","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1401","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","127","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","749","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","990","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","621","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","274","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1892","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","723","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1552","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","402","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","16","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","900","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1675","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","367","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1734","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1084","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","368","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1712","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","334","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","478","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","54","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","393","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1315","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1152","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","2388","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","873","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","332","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","600","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1109","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","715","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","298","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","437","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","631","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1764","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","439","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1010","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
