"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","should navigate to analytics page @smoke","firefox","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","1419","should add a new user successfully","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","622","should navigate to analytics page @smoke","chromium","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","1249","should open wizard on button click @smoke","firefox","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","30","should return exactly 4 metric cards","firefox","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","54","each metric card should have required shape","chromium","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-07-11","passed","2026-07-11","Users API","","",""
"","40","valid token grants access to GET /api/auth/me","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","390","should show validation errors when submitting empty form","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","745","each metric card should show a trend direction indicator","chromium","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","1037","should navigate to reports page","firefox","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","599","activity chart canvas should render with data","chromium","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","1777","should navigate to users page","webkit","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","2048","should log in with valid editor credentials","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","30","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-07-11","passed","2026-07-11","Users API","","",""
"","15","request with invalid token returns 403","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1218","should display correctly at 768px viewport","webkit","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","373","download CSV button should be present on reports","chromium","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","1044","should filter users by role","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","585","should show error when password field is empty","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","537","user avatar should show initials in header","chromium","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","349","should open add user modal on button click @smoke","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","52","each metric card should have required shape","webkit","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","1025","user avatar should show initials in header","firefox","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1556","should not be vulnerable to SQL injection in email field","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","125","series should contain 30 days of data","firefox","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","23","request without token returns 401","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1304","viewer should still see users table","webkit","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","1172","should sort users by name ascending","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","847","each report should show status badge","firefox","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","659","should not be vulnerable to SQL injection in email field","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","14","request with invalid token returns 403","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","66","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","21","request without token returns 401","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","431","should have valid token in localStorage after login","chromium","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","579","should display all 4 metric cards @smoke","chromium","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","1540","activity chart canvas should render with data","webkit","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","40","valid token grants access to GET /api/auth/me","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1998","should set remember me flag in localStorage","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","23","POST /api/users creates a new user","firefox","2026-07-11","passed","2026-07-11","Users API","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-07-11","passed","2026-07-11","Users API","","",""
"","914","activity items should show timestamps","firefox","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1125","should clear localStorage token on logout","firefox","2026-07-11","passed","2026-07-11","Logout","","",""
"","1411","activity feed should display items","webkit","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1465","should show undo toast after deleting a report @smoke","webkit","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","835","admin should see delete buttons on user rows","firefox","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","22","GET /api/users supports search query","webkit","2026-07-11","passed","2026-07-11","Users API","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-07-11","passed","2026-07-11","Users API","","",""
