"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","950","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1057","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","946","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1157","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","399","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1149","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","397","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1089","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1389","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1501","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1196","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","774","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","438","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1189","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","871","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1369","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","942","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","501","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1405","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1246","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1656","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1142","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1687","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1193","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","62","each metric card should have required shape","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","3484","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1167","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1660","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1137","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","2474","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1364","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","352","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","133","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1015","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","881","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","412","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","38","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","957","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","54","each metric card should have required shape","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1115","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1044","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1527","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","342","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
