"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","should delete a user after confirmation","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","26","GET /api/users supports search query","chromium","2026-09-19","passed","2026-09-19","Users API","","",""
"","1233","should progress through all 3 wizard steps","webkit","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","951","should display correctly at 1280px viewport","firefox","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","726","admin should see delete buttons on user rows","webkit","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","102","series should contain 30 days of data","webkit","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","1548","should filter users by search query","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","1005","traffic chart canvas should be visible","firefox","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","7","GET /api/metrics returns 401 without token","webkit","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","565","should navigate to reports page","chromium","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","368","report list should have at least one report","chromium","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","20","request without token returns 401","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","24","should return exactly 4 metric cards","webkit","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","1128","should redirect to dashboard if already authenticated","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","26","should return exactly 4 metric cards","firefox","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","792","should show error when email field is empty","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","1338","should redirect to login when accessing protected route after logout","firefox","2026-09-19","passed","2026-09-19","Logout","","",""
"","999","should display correctly at 1280px viewport","webkit","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","1074","should display all 4 metric cards @smoke","firefox","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","821","should show error when password field is empty","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","15","request with invalid token returns 403","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","25","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","1186","should navigate to reports page","firefox","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","18","request with invalid token returns 403","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","30","POST /api/users creates a new user","chromium","2026-09-19","passed","2026-09-19","Users API","","",""
"","105","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","1353","should redirect to dashboard if already authenticated","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","512","should persist session across page reload","chromium","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","765","should add a new user successfully","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","427","should show error message when email is not registered","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","959","should display correctly at 768px viewport","firefox","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","17","POST /api/users creates a new user","webkit","2026-09-19","passed","2026-09-19","Users API","","",""
"","746","should restore report after clicking undo","chromium","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","2656","should log in with valid admin credentials @smoke","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","840","should delete a user after confirmation","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","503","should not advance from step 1 without filling required fields","chromium","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","380","should close modal on cancel","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","350","should open delete confirmation dialog","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","903","activity chart canvas should render with data","webkit","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
