"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","should return exactly 4 metric cards","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","19","request with invalid token returns 403","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","248","admin should see delete buttons on user rows","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1362","should have valid token in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","268","each report should show status badge","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1498","should filter users by search query","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","319","traffic chart canvas should be visible","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","262","download CSV button should be present on reports","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1743","should persist session across page reload","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","647","should add a new user successfully","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1368","notification bell should be visible in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","356","should show validation errors when submitting empty form","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","348","activity items should show timestamps","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","2435","should navigate to users page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1642","should have user profile in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1385","should add a new user successfully","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","338","should display all 4 metric cards @smoke","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1440","should display correctly at 768px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","816","should redirect to dashboard if already authenticated","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1091","should log in with valid admin credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1038","each report should show status badge","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1737","should add a new user successfully","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1411","should show validation errors when submitting empty form","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1031","should handle very long input without crashing","webkit","2026-06-18","passed","2026-06-18","Login","","",""
