"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1206","admin should see add user button","firefox","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","393","should show validation errors when submitting empty form","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","41","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","436","admin should see delete buttons on user rows","chromium","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","1296","should open delete confirmation dialog","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","58","each metric card should have required shape","firefox","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","1498","should progress through all 3 wizard steps","webkit","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","1320","should navigate to reports page","firefox","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","900","should show email validation error for invalid email format","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","1141","each metric card should show a trend direction indicator","firefox","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","884","should log in with valid editor credentials","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","918","notification bell should be visible in header","firefox","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","1188","dashboard nav item should be active on dashboard page","webkit","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","495","should have valid token in localStorage after login","chromium","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-08-10","passed","2026-08-10","Users API","","",""
"","20","GET /api/users supports search query","firefox","2026-08-10","passed","2026-08-10","Users API","","",""
"","508","should have user profile in localStorage after login","chromium","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","1350","each metric card should show a numeric value","webkit","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","987","should log in with valid editor credentials","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","18","POST /api/users creates a new user","webkit","2026-08-10","passed","2026-08-10","Users API","","",""
"","466","should show undo toast after deleting a report @smoke","chromium","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","1011","should filter users by role","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","1112","user avatar should show initials in header","webkit","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","529","should display all 4 metric cards @smoke","chromium","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","17","GET /api/metrics returns 401 without token","chromium","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","1681","should progress through all 3 wizard steps","firefox","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","398","should show email validation error for invalid email format","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","23","request with invalid token returns 403","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","775","should redirect to dashboard if already authenticated","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","37","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","454","should open wizard on button click @smoke","chromium","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","1137","activity chart canvas should render with data","webkit","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","1803","should navigate to reports page","webkit","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","1361","should log out and redirect to login page @smoke","chromium","2026-08-10","passed","2026-08-10","Logout","","",""
"","596","should navigate to reports page","chromium","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","1101","activity feed should display items","webkit","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","965","viewer should still see users table","webkit","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","16","POST /api/users returns 400 for missing required fields","webkit","2026-08-10","passed","2026-08-10","Users API","","",""
"","953","activity items should show timestamps","firefox","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","1198","should have user profile in localStorage after login","webkit","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","92","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","3166","should log out and redirect to login page @smoke","firefox","2026-08-10","passed","2026-08-10","Logout","","",""
"","399","should display correctly at 768px viewport","chromium","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-08-10","passed","2026-08-10","Users API","","",""
"","36","GET /api/users returns paginated list @smoke","chromium","2026-08-10","passed","2026-08-10","Users API","","",""
"","28","PUT /api/users/:id updates user role","chromium","2026-08-10","passed","2026-08-10","Users API","","",""
"","457","activity items should show timestamps","chromium","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
