"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","GET /api/users supports search query","firefox","2026-07-05","passed","2026-07-05","Users API","","",""
"","1550","should progress through all 3 wizard steps","firefox","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","856","should clear localStorage token on logout","chromium","2026-07-05","passed","2026-07-05","Logout","","",""
"","497","should not advance from step 1 without filling required fields","chromium","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","927","should filter users by role","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","22","request without token returns 401","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
"","160","series should contain 30 days of data","chromium","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","31","POST /api/auth/logout invalidates the token","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","30","should return exactly 4 metric cards","webkit","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","1954","should persist session across page reload","webkit","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","1375","should navigate to users page","firefox","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","416","should load users table with data @smoke","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","758","should redirect to dashboard if already authenticated","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","891","download CSV button should be present on reports","firefox","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1433","viewer should still see users table","firefox","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-07-05","passed","2026-07-05","Users API","","",""
"","1967","should restore report after clicking undo","webkit","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","40","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","610","should persist session across page reload","chromium","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","1413","should add a new user successfully","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","1053","should open wizard on button click @smoke","firefox","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","512","activity items should show timestamps","chromium","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","1868","should filter users by search query","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
