"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","should set remember me flag in localStorage","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","1135","viewer should still see users table","webkit","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","519","should display correctly at 768px viewport","chromium","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1282","should show undo toast after deleting a report @smoke","webkit","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","1141","traffic chart canvas should be visible","firefox","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","683","should show error message when email is not registered","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","1310","notification bell should be visible in header","webkit","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","772","should restore report after clicking undo","chromium","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","648","should add a new user successfully","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","464","activity chart canvas should render with data","chromium","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","877","should handle very long input without crashing","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","48","valid token grants access to GET /api/auth/me","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
"","358","should show error message when password is incorrect @smoke","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","1102","should show validation errors when submitting empty form","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","442","should progress through all 3 wizard steps","chromium","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","32","POST /api/users returns 400 for missing required fields","webkit","2026-07-06","passed","2026-07-06","Users API","","",""
"","1222","report list should have at least one report","webkit","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","1804","should generate report and show in list","webkit","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","34","PUT /api/users/:id updates user role","firefox","2026-07-06","passed","2026-07-06","Users API","","",""
"","873","should show undo toast after deleting a report @smoke","firefox","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","317","should open add user modal on button click @smoke","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","518","should generate report and show in list","chromium","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","1108","should open delete confirmation dialog","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","1469","should clear localStorage token on logout","webkit","2026-07-06","passed","2026-07-06","Logout","","",""
"","416","notification bell should be visible in header","chromium","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","1295","should show validation errors when submitting empty form","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","29","request without token returns 401","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","396","activity feed should display items","chromium","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","1407","should open wizard on button click @smoke","webkit","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","1158","admin should see add user button","firefox","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","893","should filter users by role","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-07-06","passed","2026-07-06","Users API","","",""
"","1389","activity feed should display items","webkit","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","1606","should navigate to reports page","webkit","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","1106","download CSV button should be present on reports","webkit","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","1166","should add a new user successfully","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","44","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","1226","should navigate to reports page","firefox","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","409","should display all 4 metric cards @smoke","chromium","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1575","should navigate to analytics page @smoke","firefox","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","31","should return exactly 4 metric cards","chromium","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","313","should close modal on cancel","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","1566","should filter users by search query","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","873","should log in with valid editor credentials","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","939","download CSV button should be present on reports","firefox","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","308","analytics nav item should be active on analytics page","chromium","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","33","POST /api/auth/logout invalidates the token","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
"","804","all roles should be able to view the dashboard","chromium","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","1362","should have valid token in localStorage after login","webkit","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","987","should load users table with data @smoke","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","1210","should set remember me flag in localStorage","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","935","should delete a user after confirmation","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","971","should show error when password field is empty","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","38","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1185","should redirect to login when accessing protected route after logout","firefox","2026-07-06","passed","2026-07-06","Logout","","",""
"","18","POST /api/users creates a new user","webkit","2026-07-06","passed","2026-07-06","Users API","","",""
"","1304","activity chart canvas should render with data","webkit","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","529","should display correctly at 1280px viewport","chromium","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-07-06","passed","2026-07-06","Users API","","",""
"","626","should not be vulnerable to SQL injection in email field","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","18","request with invalid token returns 403","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1368","should generate report and show in list","firefox","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","1312","should close modal on cancel","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","439","traffic chart canvas should be visible","chromium","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1197","should load users table with data @smoke","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","276","admin should see delete buttons on user rows","chromium","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","1405","each metric card should show a numeric value","webkit","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","34","request without token returns 401","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
