"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","traffic chart canvas should be visible","chromium","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","1394","should navigate to users page","webkit","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-08-30","passed","2026-08-30","Users API","","",""
"","23","POST /api/users creates a new user","chromium","2026-08-30","passed","2026-08-30","Users API","","",""
"","6242","should log in with valid admin credentials @smoke","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","946","should show error when email field is empty","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","19","request without token returns 401","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","27","should return exactly 4 metric cards","firefox","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","60","each metric card should have required shape","firefox","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","35","valid token grants access to GET /api/auth/me","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","811","should clear localStorage token on logout","chromium","2026-08-30","passed","2026-08-30","Logout","","",""
"","345","admin should see add user button","chromium","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","708","should add a new user successfully","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","671","should log in with valid editor credentials","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","41","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","1741","should redirect to login when accessing protected route after logout","webkit","2026-08-30","passed","2026-08-30","Logout","","",""
"","786","should open delete confirmation dialog","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","1363","each metric card should show a numeric value","firefox","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","1184","should redirect to login when accessing protected route after logout","firefox","2026-08-30","passed","2026-08-30","Logout","","",""
"","372","should open add user modal on button click @smoke","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","1573","should navigate to reports page","webkit","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1405","notification bell should be visible in header","firefox","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","1043","should set remember me flag in localStorage","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","941","should have user profile in localStorage after login","firefox","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","25","POST /api/users returns 400 for missing required fields","firefox","2026-08-30","passed","2026-08-30","Users API","","",""
"","815","should delete a user after confirmation","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","27","request without token returns 401","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","1305","should open wizard on button click @smoke","firefox","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","492","activity chart canvas should render with data","chromium","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","1239","activity chart canvas should render with data","webkit","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","831","should delete a user after confirmation","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","885","should handle very long input without crashing","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","432","analytics nav item should be active on analytics page","chromium","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1228","should add a new user successfully","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","1001","should show undo toast after deleting a report @smoke","webkit","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","23","should return exactly 4 metric cards","webkit","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","920","analytics nav item should be active on analytics page","firefox","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1111","should clear localStorage token on logout","firefox","2026-08-30","passed","2026-08-30","Logout","","",""
"","64","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","1122","notification bell should be visible in header","webkit","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","871","should show validation errors when submitting empty form","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","1339","should have user profile in localStorage after login","webkit","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","1153","should not advance from step 1 without filling required fields","webkit","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","21","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","720","should redirect to dashboard if already authenticated","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","1577","should progress through all 3 wizard steps","firefox","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","965","should show undo toast after deleting a report @smoke","firefox","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","416","should display correctly at 768px viewport","chromium","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","321","report list should have at least one report","chromium","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","951","download CSV button should be present on reports","webkit","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","1179","should navigate to analytics page @smoke","firefox","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1412","should filter users by search query","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","999","admin should see add user button","webkit","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","819","should not be vulnerable to SQL injection in email field","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","1200","should log in with valid admin credentials @smoke","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","41","valid token grants access to GET /api/auth/me","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","535","should navigate to analytics page @smoke","chromium","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1097","user avatar should show initials in header","firefox","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","370","should sort users by name ascending","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","967","dashboard nav item should be active on dashboard page","firefox","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1086","viewer should still see users table","webkit","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","472","should not be vulnerable to SQL injection in email field","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-08-30","passed","2026-08-30","Users API","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","1215","should log out and redirect to login page @smoke","chromium","2026-08-30","passed","2026-08-30","Logout","","",""
"","859","should cancel delete dialog without deleting","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","15","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","2390","all roles should be able to view the dashboard","webkit","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","1191","should redirect to dashboard if already authenticated","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","1026","admin should see delete buttons on user rows","firefox","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","118","series should contain 30 days of data","chromium","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","783","should sort users by name ascending","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","503","should navigate to users page","chromium","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","414","should have valid token in localStorage after login","chromium","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","1358","should persist session across page reload","firefox","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","1582","should add a new user successfully","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","1215","should redirect to dashboard if already authenticated","webkit","2026-08-30","passed","2026-08-30","Login","","",""
