"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1214","should display correctly at 1280px viewport","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","14","request with invalid token returns 403","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","131","series should contain 30 days of data","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","287","download CSV button should be present on reports","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1303","dashboard nav item should be active on dashboard page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","128","series should contain 30 days of data","webkit","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","340","should show error when password field is empty","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1423","should restore report after clicking undo","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","817","should show error when email field is empty","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","1382","should open wizard on button click @smoke","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","568","should clear localStorage token on logout","chromium","2026-06-21","passed","2026-06-21","Logout","","",""
"","1146","should cancel delete dialog without deleting","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","876","viewer should still see users table","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","298","should close modal on cancel","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","1364","admin should see add user button","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","1252","activity feed should display items","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","1100","should have user profile in localStorage after login","webkit","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","367","should progress through all 3 wizard steps","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1163","viewer should still see users table","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1069","should redirect to login when accessing protected route after logout","firefox","2026-06-21","passed","2026-06-21","Logout","","",""
"","52","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","587","should filter users by search query","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","633","should handle very long input without crashing","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","51","each metric card should have required shape","firefox","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","835","should display all 4 metric cards @smoke","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","843","should log in with valid editor credentials","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","481","each metric card should show a trend direction indicator","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1006","should open add user modal on button click @smoke","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","1205","should navigate to users page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1304","should persist session across page reload","webkit","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","7646","should log in with valid admin credentials @smoke","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","739","should show error when password field is empty","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","804","admin should see delete buttons on user rows","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","407","should display correctly at 1280px viewport","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","392","should show error message when email is not registered","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","24","request without token returns 401","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","531","should set remember me flag in localStorage","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","24","GET /api/users supports search query","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","372","should not advance from step 1 without filling required fields","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
