"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","activity items should show timestamps","firefox","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","869","each report should show status badge","webkit","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","1047","each metric card should show a numeric value","webkit","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","526","should show error when password field is empty","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","2290","all roles should be able to view the dashboard","firefox","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","38","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","416","should progress through all 3 wizard steps","chromium","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","1856","all roles should be able to view the dashboard","webkit","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","1187","should filter users by search query","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","17","GET /api/metrics returns 401 without token","chromium","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","930","should show error when email field is empty","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","1352","should persist session across page reload","firefox","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","593","should filter users by search query","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","924","activity feed should display items","firefox","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","648","should persist session across page reload","chromium","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","1132","should navigate to analytics page @smoke","webkit","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","1747","should restore report after clicking undo","firefox","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","894","should have user profile in localStorage after login","webkit","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","664","should show error when email field is empty","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","877","user avatar should show initials in header","webkit","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","1199","each metric card should show a trend direction indicator","firefox","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","930","user avatar should show initials in header","firefox","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","699","should show error when password field is empty","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","776","download CSV button should be present on reports","webkit","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","631","each metric card should show a numeric value","chromium","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","1309","should log in with valid admin credentials @smoke","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","33","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-09-26","passed","2026-09-26","Users API","","",""
"","520","should not be vulnerable to SQL injection in email field","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","878","download CSV button should be present on reports","firefox","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","1048","admin should see add user button","firefox","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","874","should not be vulnerable to SQL injection in email field","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","725","should add a new user successfully","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","1276","should persist session across page reload","webkit","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","817","admin should see delete buttons on user rows","webkit","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","1373","should log out and redirect to login page @smoke","chromium","2026-09-26","passed","2026-09-26","Logout","","",""
"","681","should show error message when password is incorrect @smoke","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","760","should show email validation error for invalid email format","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","1365","should progress through all 3 wizard steps","firefox","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","2628","should log out and redirect to login page @smoke","firefox","2026-09-26","passed","2026-09-26","Logout","","",""
"","284","report list should have at least one report","chromium","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","43","should return exactly 4 metric cards","chromium","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","22","GET /api/users supports search query","firefox","2026-09-26","passed","2026-09-26","Users API","","",""
"","959","activity chart canvas should render with data","webkit","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","905","admin should see delete buttons on user rows","firefox","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","28","DELETE /api/users/:id removes user","firefox","2026-09-26","passed","2026-09-26","Users API","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","33","PUT /api/users/:id updates user role","chromium","2026-09-26","passed","2026-09-26","Users API","","",""
"","24","should return exactly 4 metric cards","firefox","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","864","should delete a user after confirmation","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","14","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","335","should open add user modal on button click @smoke","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","28","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","849","traffic chart canvas should be visible","webkit","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","930","should open delete confirmation dialog","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","36","each metric card should have required shape","webkit","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","2912","should log in with valid admin credentials @smoke","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","132","series should contain 30 days of data","firefox","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","663","should show error message when email is not registered","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","1086","should show validation errors when submitting empty form","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","1548","should not advance from step 1 without filling required fields","firefox","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","17","DELETE /api/users/:id removes user","webkit","2026-09-26","passed","2026-09-26","Users API","","",""
"","18","request without token returns 401","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","16","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","1018","should display all 4 metric cards @smoke","webkit","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","553","should show error message when email is not registered","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","1560","should add a new user successfully","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","935","traffic chart canvas should be visible","firefox","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
