"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1805","should navigate to analytics page @smoke","webkit","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","1476","should add a new user successfully","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","24","GET /api/metrics returns 401 without token","webkit","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","619","should show error message when email is not registered","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-02","passed","2026-08-02","Users API","","",""
"","38","valid token grants access to GET /api/auth/me","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1551","should progress through all 3 wizard steps","firefox","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","26","GET /api/users supports search query","webkit","2026-08-02","passed","2026-08-02","Users API","","",""
"","1641","should redirect to dashboard if already authenticated","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","1266","report list should have at least one report","webkit","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","573","should generate report and show in list","chromium","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","449","should not advance from step 1 without filling required fields","chromium","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","745","should open add user modal on button click @smoke","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","28","DELETE /api/users/:id removes user","chromium","2026-08-02","passed","2026-08-02","Users API","","",""
"","1150","should handle very long input without crashing","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","960","should sort users by name ascending","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","622","should handle very long input without crashing","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","946","should open delete confirmation dialog","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","544","should navigate to users page","chromium","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","1185","should show error when password field is empty","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1208","should show error when email field is empty","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","21","request without token returns 401","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","24","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1741","should generate report and show in list","webkit","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","37","should return exactly 4 metric cards","firefox","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","897","should log in with valid editor credentials","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","737","should sort users by name ascending","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","489","should show error when password field is empty","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-08-02","passed","2026-08-02","Users API","","",""
"","697","should show error when password field is empty","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","25","request without token returns 401","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","527","should handle very long input without crashing","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","1682","should log in with valid editor credentials","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","737","admin should see delete buttons on user rows","chromium","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","1638","should add a new user successfully","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","877","should have valid token in localStorage after login","firefox","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","1013","should filter users by search query","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","24","POST /api/users creates a new user","chromium","2026-08-02","passed","2026-08-02","Users API","","",""
"","1303","should show error message when password is incorrect @smoke","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","1505","all roles should be able to view the dashboard","chromium","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","1546","should not advance from step 1 without filling required fields","firefox","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","766","should delete a user after confirmation","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","506","user avatar should show initials in header","chromium","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","1588","each metric card should show a trend direction indicator","webkit","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1255","each report should show status badge","webkit","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","747","should show validation errors when submitting empty form","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-02","passed","2026-08-02","Users API","","",""
"","1113","dashboard nav item should be active on dashboard page","firefox","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","1545","should navigate to analytics page @smoke","firefox","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","30","GET /api/users supports search query","firefox","2026-08-02","passed","2026-08-02","Users API","","",""
"","1426","admin should see add user button","firefox","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","1299","each metric card should show a numeric value","firefox","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1285","should log out and redirect to login page @smoke","chromium","2026-08-02","passed","2026-08-02","Logout","","",""
"","1311","should load users table with data @smoke","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","1606","should display all 4 metric cards @smoke","webkit","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","974","should open add user modal on button click @smoke","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","55","each metric card should have required shape","webkit","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","867","should log in with valid editor credentials","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","786","should show validation errors when submitting empty form","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","1109","should close modal on cancel","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","852","each report should show status badge","firefox","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","502","should display correctly at 1280px viewport","chromium","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1162","admin should see delete buttons on user rows","webkit","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","2514","all roles should be able to view the dashboard","firefox","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","1182","should display correctly at 768px viewport","firefox","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","26","POST /api/users creates a new user","firefox","2026-08-02","passed","2026-08-02","Users API","","",""
"","139","series should contain 30 days of data","firefox","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","843","viewer should still see users table","firefox","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","1530","should navigate to reports page","webkit","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","610","should show error message when password is incorrect @smoke","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","53","each metric card should have required shape","chromium","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","933","should set remember me flag in localStorage","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","1682","should display correctly at 1280px viewport","webkit","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-08-02","passed","2026-08-02","Users API","","",""
"","1722","should set remember me flag in localStorage","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","1021","should close modal on cancel","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","626","activity chart canvas should render with data","chromium","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","66","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","858","should show pagination controls","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","1238","should generate report and show in list","firefox","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","771","should redirect to dashboard if already authenticated","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","23","POST /api/users returns 400 for missing required fields","chromium","2026-08-02","passed","2026-08-02","Users API","","",""
"","484","analytics nav item should be active on analytics page","chromium","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","1228","should log in with valid admin credentials @smoke","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","1201","each metric card should show a trend direction indicator","firefox","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","825","report list should have at least one report","firefox","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","890","should filter users by role","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","1114","should show email validation error for invalid email format","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","656","each metric card should show a trend direction indicator","chromium","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","2901","all roles should be able to view the dashboard","webkit","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","750","should delete a user after confirmation","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-08-02","passed","2026-08-02","Users API","","",""
"","80","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1146","should delete a user after confirmation","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","615","each metric card should show a numeric value","chromium","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
