"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","should generate report and show in list","webkit","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","3287","should log out and redirect to login page @smoke","firefox","2026-07-02","passed","2026-07-02","Logout","","",""
"","1816","should redirect to dashboard if already authenticated","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","414","viewer should still see users table","chromium","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","1179","each metric card should show a trend direction indicator","firefox","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1071","should open delete confirmation dialog","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","1051","should log out and redirect to login page @smoke","chromium","2026-07-02","passed","2026-07-02","Logout","","",""
"","489","should show error message when password is incorrect @smoke","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","433","should delete a user after confirmation","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","1407","admin should see add user button","webkit","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","515","should navigate to users page","chromium","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","1580","should navigate to reports page","webkit","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","983","should log in with valid admin credentials @smoke","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","1082","notification bell should be visible in header","firefox","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","993","activity chart canvas should render with data","firefox","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","1009","should navigate to users page","firefox","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","1846","should set remember me flag in localStorage","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","847","should display correctly at 768px viewport","firefox","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","406","should display all 4 metric cards @smoke","chromium","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","514","should display correctly at 1280px viewport","chromium","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","926","activity feed should display items","firefox","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","928","should show error when email field is empty","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","17","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","32","GET /api/users supports search query","webkit","2026-07-02","passed","2026-07-02","Users API","","",""
"","398","should open delete confirmation dialog","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","802","download CSV button should be present on reports","firefox","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","1298","should show validation errors when submitting empty form","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","27","should return exactly 4 metric cards","chromium","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","433","should display correctly at 768px viewport","chromium","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","17","request with invalid token returns 403","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","846","should have user profile in localStorage after login","firefox","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-07-02","passed","2026-07-02","Users API","","",""
"","695","should filter users by search query","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","813","each report should show status badge","firefox","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","1267","analytics nav item should be active on analytics page","webkit","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","19","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","852","admin should see add user button","firefox","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","759","should redirect to login when accessing protected route after logout","chromium","2026-07-02","passed","2026-07-02","Logout","","",""
"","1294","viewer should still see users table","webkit","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","732","should add a new user successfully","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","1272","activity feed should display items","webkit","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","1864","should progress through all 3 wizard steps","webkit","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","30","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","32","DELETE /api/users/:id removes user","webkit","2026-07-02","passed","2026-07-02","Users API","","",""
"","679","should set remember me flag in localStorage","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","1141","should display correctly at 768px viewport","webkit","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1563","should persist session across page reload","webkit","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","399","should sort users by name ascending","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","424","should open wizard on button click @smoke","chromium","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","1161","should handle very long input without crashing","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","492","should show error message when email is not registered","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","1240","should show error message when password is incorrect @smoke","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","3032","all roles should be able to view the dashboard","webkit","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
