"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1501","should load users table with data @smoke","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-08-06","passed","2026-08-06","Users API","","",""
"","736","report list should have at least one report","chromium","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-08-06","passed","2026-08-06","Users API","","",""
"","132","series should contain 30 days of data","webkit","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","45","valid token grants access to GET /api/auth/me","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1034","should load users table with data @smoke","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","506","should show error message when password is incorrect @smoke","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","1235","should redirect to login when accessing protected route after logout","firefox","2026-08-06","passed","2026-08-06","Logout","","",""
"","789","should cancel delete dialog without deleting","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","675","should not be vulnerable to SQL injection in email field","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","1539","each metric card should show a numeric value","firefox","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","422","user avatar should show initials in header","chromium","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","698","should clear localStorage token on logout","chromium","2026-08-06","passed","2026-08-06","Logout","","",""
"","1424","should display correctly at 1280px viewport","webkit","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","1753","should display all 4 metric cards @smoke","webkit","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","948","should filter users by role","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","593","traffic chart canvas should be visible","chromium","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","969","should log in with valid editor credentials","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","1532","should have user profile in localStorage after login","webkit","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","401","should filter users by role","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","404","admin should see delete buttons on user rows","chromium","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","1386","viewer should still see users table","firefox","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","1648","should show error message when password is incorrect @smoke","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","932","dashboard nav item should be active on dashboard page","firefox","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","33","should return exactly 4 metric cards","firefox","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1084","should open add user modal on button click @smoke","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","898","all roles should be able to view the dashboard","chromium","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","421","should load users table with data @smoke","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","1300","should add a new user successfully","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
