"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","should show undo toast after deleting a report @smoke","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","2216","all roles should be able to view the dashboard","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","641","should show error when email field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","401","should have user profile in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","482","should show validation errors when submitting empty form","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","49","each metric card should have required shape","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1001","should navigate to reports page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","427","should have valid token in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1299","should filter users by search query","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1166","should show error message when password is incorrect @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","566","should not be vulnerable to SQL injection in email field","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1117","user avatar should show initials in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","980","admin should see delete buttons on user rows","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","857","should have user profile in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","601","should not be vulnerable to SQL injection in email field","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","466","should show email validation error for invalid email format","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1240","should have valid token in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1271","each metric card should show a numeric value","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1824","should generate report and show in list","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","480","should display all 4 metric cards @smoke","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1799","should clear localStorage token on logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","939","activity feed should display items","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1394","should filter users by search query","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1328","each metric card should show a trend direction indicator","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","435","activity feed should display items","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","976","activity items should show timestamps","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","472","should sort users by name ascending","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1131","notification bell should be visible in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","465","should delete a user after confirmation","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1147","activity feed should display items","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1113","activity items should show timestamps","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1583","should generate report and show in list","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","19","request without token returns 401","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1133","should open delete confirmation dialog","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","903","should sort users by name ascending","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","24","GET /api/users supports search query","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","400","download CSV button should be present on reports","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1094","should navigate to analytics page @smoke","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1519","should restore report after clicking undo","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1144","activity chart canvas should render with data","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1003","should filter users by role","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","386","viewer should still see users table","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1124","should sort users by name ascending","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1038","notification bell should be visible in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","504","should navigate to analytics page @smoke","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1863","should add a new user successfully","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","872","should have valid token in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","415","should display correctly at 768px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","652","should show error message when password is incorrect @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1659","should add a new user successfully","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","838","each report should show status badge","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1162","activity chart canvas should render with data","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1015","each report should show status badge","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
