"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","should display correctly at 768px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1832","should generate report and show in list","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1095","should display correctly at 768px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","126","series should contain 30 days of data","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","3294","should log in with valid editor credentials","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","506","should delete a user after confirmation","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1463","should navigate to users page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","654","traffic chart canvas should be visible","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","42","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","532","should not be vulnerable to SQL injection in email field","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","474","should display all 4 metric cards @smoke","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","2039","should cancel delete dialog without deleting","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","955","should open delete confirmation dialog","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","7208","should log in with valid admin credentials @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1201","should load users table with data @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1182","should have user profile in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","418","should sort users by name ascending","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1920","should redirect to login when accessing protected route after logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","1314","should open add user modal on button click @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1092","should set remember me flag in localStorage","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","471","should display correctly at 1280px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","841","each metric card should show a numeric value","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1062","should clear localStorage token on logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","810","activity feed should display items","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1453","should show email validation error for invalid email format","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1151","activity items should show timestamps","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","20","GET /api/metrics returns 401 without token","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1777","should log out and redirect to login page @smoke","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","824","should show error when password field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","487","should close modal on cancel","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","629","should show error message when password is incorrect @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1218","user avatar should show initials in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1053","should generate report and show in list","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1549","should persist session across page reload","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1294","should filter users by search query","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","699","viewer should still see users table","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1147","should persist session across page reload","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1015","should sort users by name ascending","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","626","download CSV button should be present on reports","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1290","activity chart canvas should render with data","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","469","analytics nav item should be active on analytics page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","546","should show error when email field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1019","report list should have at least one report","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1349","each metric card should show a trend direction indicator","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","457","should show email validation error for invalid email format","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1057","should filter users by role","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","587","should show error message when email is not registered","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1027","should progress through all 3 wizard steps","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","548","should progress through all 3 wizard steps","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","472","traffic chart canvas should be visible","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1358","should delete a user after confirmation","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1197","should not be vulnerable to SQL injection in email field","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","828","should redirect to dashboard if already authenticated","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","956","each metric card should show a trend direction indicator","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","459","should have valid token in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","41","each metric card should have required shape","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","941","activity items should show timestamps","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","975","viewer should still see users table","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1682","should restore report after clicking undo","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","442","should display correctly at 768px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1455","should show validation errors when submitting empty form","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","999","admin should see add user button","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1745","should add a new user successfully","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","838","should close modal on cancel","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","734","activity chart canvas should render with data","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","674","should load users table with data @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1339","should not advance from step 1 without filling required fields","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1055","should open wizard on button click @smoke","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","2650","should add a new user successfully","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1177","should display all 4 metric cards @smoke","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","465","dashboard nav item should be active on dashboard page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","716","should have valid token in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","49","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1081","should navigate to reports page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","929","should delete a user after confirmation","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1201","should show undo toast after deleting a report @smoke","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1137","should show error message when password is incorrect @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","2700","all roles should be able to view the dashboard","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1763","all roles should be able to view the dashboard","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","7221","should log in with valid editor credentials","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1242","each metric card should show a numeric value","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","795","should restore report after clicking undo","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","551","should navigate to users page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1376","should close modal on cancel","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1169","should show error when email field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","331","each report should show status badge","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","775","should not be vulnerable to SQL injection in email field","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1131","should log out and redirect to login page @smoke","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","651","each report should show status badge","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","347","report list should have at least one report","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","439","should have user profile in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","3162","should redirect to login when accessing protected route after logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","624","report list should have at least one report","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
