"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","828","should delete a user after confirmation","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","1374","should navigate to users page","firefox","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","38","should return exactly 4 metric cards","chromium","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","494","each metric card should show a numeric value","chromium","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1269","should log in with valid editor credentials","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","32","GET /api/users returns paginated list @smoke","webkit","2026-06-22","passed","2026-06-22","Users API","","",""
"","945","activity feed should display items","firefox","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","973","each report should show status badge","firefox","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
"","1088","traffic chart canvas should be visible","webkit","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1483","should navigate to analytics page @smoke","webkit","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
"","766","should show pagination controls","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","1487","should not advance from step 1 without filling required fields","firefox","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","24","GET /api/users supports search query","chromium","2026-06-22","passed","2026-06-22","Users API","","",""
"","28","POST /api/auth/logout invalidates the token","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","319","should sort users by name ascending","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","906","traffic chart canvas should be visible","firefox","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","963","should show email validation error for invalid email format","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","722","should show error when password field is empty","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","26","DELETE /api/users/:id removes user","firefox","2026-06-22","passed","2026-06-22","Users API","","",""
"","21","POST /api/auth/logout invalidates the token","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
