"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2701","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","29","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1010","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","959","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1076","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","550","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","798","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","388","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","468","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","895","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","781","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","16","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1252","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","777","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","333","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","793","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","3449","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","817","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1018","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","720","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1454","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","707","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","352","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1150","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","713","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","406","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","380","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","536","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","24","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","785","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","3662","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","511","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","753","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","777","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","28","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","513","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","674","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","355","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","701","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1119","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","702","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","450","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","445","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1392","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","455","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1024","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","377","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1720","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","559","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1518","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","951","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1026","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","595","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","331","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1703","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","646","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","3076","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","295","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","496","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","864","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1231","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","756","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1384","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
