"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1350","dashboard nav item should be active on dashboard page","firefox","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","472","notification bell should be visible in header","chromium","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","15","request with invalid token returns 403","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","791","should redirect to dashboard if already authenticated","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","1824","should redirect to login when accessing protected route after logout","firefox","2026-07-16","passed","2026-07-16","Logout","","",""
"","1685","should redirect to dashboard if already authenticated","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","589","should navigate to analytics page @smoke","chromium","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","2092","should progress through all 3 wizard steps","firefox","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1312","should log in with valid admin credentials @smoke","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-16","passed","2026-07-16","Users API","","",""
"","31","POST /api/auth/logout invalidates the token","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","554","should show error when password field is empty","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","23","PUT /api/users/:id updates user role","webkit","2026-07-16","passed","2026-07-16","Users API","","",""
"","1457","should navigate to users page","firefox","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","694","should set remember me flag in localStorage","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","390","viewer should still see users table","chromium","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","561","activity feed should display items","chromium","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1370","should display all 4 metric cards @smoke","firefox","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","825","should filter users by role","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","24","GET /api/users supports search query","webkit","2026-07-16","passed","2026-07-16","Users API","","",""
"","53","each metric card should have required shape","firefox","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1077","should close modal on cancel","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","21","GET /api/users supports search query","chromium","2026-07-16","passed","2026-07-16","Users API","","",""
"","1454","should sort users by name ascending","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","1235","each report should show status badge","webkit","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","438","traffic chart canvas should be visible","chromium","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","18","GET /api/metrics returns 401 without token","webkit","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","129","series should contain 30 days of data","chromium","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","45","each metric card should have required shape","chromium","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1167","admin should see delete buttons on user rows","webkit","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","2192","should restore report after clicking undo","firefox","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","1395","should display correctly at 1280px viewport","firefox","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1056","report list should have at least one report","firefox","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","1380","should log out and redirect to login page @smoke","chromium","2026-07-16","passed","2026-07-16","Logout","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","1307","should filter users by search query","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","3046","should log out and redirect to login page @smoke","firefox","2026-07-16","passed","2026-07-16","Logout","","",""
"","20","POST /api/auth/logout invalidates the token","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","382","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","332","should show validation errors when submitting empty form","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","1770","should navigate to analytics page @smoke","webkit","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","1156","should handle very long input without crashing","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","1589","should persist session across page reload","webkit","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","1183","admin should see add user button","webkit","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","300","should open delete confirmation dialog","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","567","should show error message when password is incorrect @smoke","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","2165","should open delete confirmation dialog","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","1496","should have valid token in localStorage after login","webkit","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-07-16","passed","2026-07-16","Users API","","",""
"","474","should show error when email field is empty","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","1397","should load users table with data @smoke","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","27","POST /api/users creates a new user","firefox","2026-07-16","passed","2026-07-16","Users API","","",""
"","1309","should not advance from step 1 without filling required fields","webkit","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1026","should delete a user after confirmation","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","302","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","566","should navigate to reports page","chromium","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","1214","should have valid token in localStorage after login","firefox","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","1019","all roles should be able to view the dashboard","chromium","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","482","should display all 4 metric cards @smoke","chromium","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-16","passed","2026-07-16","Users API","","",""
"","89","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","1361","should load users table with data @smoke","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","1614","should display all 4 metric cards @smoke","webkit","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-07-16","passed","2026-07-16","Users API","","",""
"","914","should open delete confirmation dialog","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","1130","admin should see delete buttons on user rows","firefox","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","1280","user avatar should show initials in header","webkit","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1288","should display correctly at 768px viewport","webkit","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1658","each metric card should show a trend direction indicator","firefox","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","19","request with invalid token returns 403","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","616","should filter users by search query","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","1679","should redirect to dashboard if already authenticated","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","25","POST /api/users creates a new user","chromium","2026-07-16","passed","2026-07-16","Users API","","",""
"","1335","should open wizard on button click @smoke","webkit","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","20","POST /api/users creates a new user","webkit","2026-07-16","passed","2026-07-16","Users API","","",""
"","942","should open add user modal on button click @smoke","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","7601","should log out and redirect to login page @smoke","webkit","2026-07-16","passed","2026-07-16","Logout","","",""
"","319","should sort users by name ascending","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-07-16","passed","2026-07-16","Users API","","",""
"","1698","should navigate to reports page","webkit","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-07-16","passed","2026-07-16","Users API","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
"","373","download CSV button should be present on reports","chromium","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1063","should show email validation error for invalid email format","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","23","should return exactly 4 metric cards","chromium","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1238","should show undo toast after deleting a report @smoke","webkit","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","1221","viewer should still see users table","webkit","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","30","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
"","383","report list should have at least one report","chromium","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","1427","should show error message when email is not registered","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","321","admin should see add user button","chromium","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","1677","should navigate to reports page","firefox","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","3357","should log in with valid admin credentials @smoke","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","1185","should close modal on cancel","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","1601","should set remember me flag in localStorage","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","1136","should open add user modal on button click @smoke","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-07-16","passed","2026-07-16","Users API","","",""
"","1184","should show undo toast after deleting a report @smoke","firefox","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","1260","should cancel delete dialog without deleting","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","331","should cancel delete dialog without deleting","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","31","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","302","should filter users by role","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","506","should have valid token in localStorage after login","chromium","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","376","each report should show status badge","chromium","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","435","admin should see delete buttons on user rows","chromium","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","38","GET /api/users returns paginated list @smoke","chromium","2026-07-16","passed","2026-07-16","Users API","","",""
"","1193","user avatar should show initials in header","firefox","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1009","should display correctly at 768px viewport","firefox","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","33","should return exactly 4 metric cards","firefox","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1026","should show error message when email is not registered","firefox","2026-07-16","passed","2026-07-16","Login","","",""
