"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","notification bell should be visible in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","858","should display correctly at 768px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","21","request with invalid token returns 403","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","328","activity feed should display items","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","532","should persist session across page reload","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","274","download CSV button should be present on reports","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","682","should show error when password field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1538","should progress through all 3 wizard steps","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","661","report list should have at least one report","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","590","should filter users by search query","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","507","should handle very long input without crashing","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1393","should navigate to users page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","21","request without token returns 401","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1259","activity chart canvas should render with data","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1380","each metric card should show a trend direction indicator","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","54","each metric card should have required shape","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1373","should persist session across page reload","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","463","should not be vulnerable to SQL injection in email field","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1885","should restore report after clicking undo","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1052","should show error when email field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","352","should cancel delete dialog without deleting","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","488","should show error when email field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","334","user avatar should show initials in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1591","should navigate to analytics page @smoke","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","279","each report should show status badge","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","12303","should log in with valid editor credentials","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1116","notification bell should be visible in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1175","should open wizard on button click @smoke","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","320","should display correctly at 768px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","357","activity chart canvas should render with data","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1372","should close modal on cancel","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","943","should show undo toast after deleting a report @smoke","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1107","should have valid token in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1756","should generate report and show in list","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
