"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","should not advance from step 1 without filling required fields","chromium","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","593","should generate report and show in list","chromium","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","592","should log in with valid editor credentials","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","71","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","728","should show pagination controls","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","138","series should contain 30 days of data","webkit","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","14","request with invalid token returns 403","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","947","should log out and redirect to login page @smoke","chromium","2026-07-27","passed","2026-07-27","Logout","","",""
"","857","should log in with valid editor credentials","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","1100","should display all 4 metric cards @smoke","firefox","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","631","should navigate to users page","chromium","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","1491","dashboard nav item should be active on dashboard page","webkit","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","103","series should contain 30 days of data","chromium","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","1090","should display correctly at 768px viewport","firefox","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","30","valid token grants access to GET /api/auth/me","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","510","dashboard nav item should be active on dashboard page","chromium","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","25","GET /api/users returns paginated list @smoke","chromium","2026-07-27","passed","2026-07-27","Users API","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","630","should navigate to analytics page @smoke","chromium","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","487","should display correctly at 768px viewport","chromium","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","440","should show error when password field is empty","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","32","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-07-27","passed","2026-07-27","Users API","","",""
"","24","request without token returns 401","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1369","activity feed should display items","webkit","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","1524","should show error message when email is not registered","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-27","passed","2026-07-27","Users API","","",""
"","648","should show error message when email is not registered","firefox","2026-07-27","passed","2026-07-27","Login","","",""
