"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1470","should add a new user successfully","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","379","download CSV button should be present on reports","chromium","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","88","should return exactly 4 metric cards","webkit","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","2120","should redirect to login when accessing protected route after logout","webkit","2026-09-07","passed","2026-09-07","Logout","","",""
"","1218","download CSV button should be present on reports","webkit","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-07","passed","2026-09-07","Users API","","",""
"","1066","each report should show status badge","firefox","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","1014","activity feed should display items","firefox","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","1125","should handle very long input without crashing","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","1242","admin should see delete buttons on user rows","webkit","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","649","should set remember me flag in localStorage","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","385","each report should show status badge","chromium","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","698","should sort users by name ascending","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","22","request without token returns 401","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
"","1248","should open wizard on button click @smoke","firefox","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","967","should open delete confirmation dialog","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","1559","should persist session across page reload","webkit","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","433","user avatar should show initials in header","chromium","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","384","should show email validation error for invalid email format","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","460","should not be vulnerable to SQL injection in email field","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","719","should delete a user after confirmation","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
"","709","should add a new user successfully","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","1202","each metric card should show a numeric value","firefox","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","651","should show error when password field is empty","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-09-07","passed","2026-09-07","Users API","","",""
"","1415","each metric card should show a numeric value","webkit","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","1212","notification bell should be visible in header","firefox","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","589","each metric card should show a numeric value","chromium","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","415","should open wizard on button click @smoke","chromium","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","1170","should show error when email field is empty","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","1522","should set remember me flag in localStorage","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","829","download CSV button should be present on reports","firefox","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","1460","each report should show status badge","webkit","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","942","user avatar should show initials in header","firefox","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","466","should not advance from step 1 without filling required fields","chromium","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","1982","analytics nav item should be active on analytics page","webkit","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","674","should show error when email field is empty","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","44","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","925","should display correctly at 768px viewport","firefox","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","17","request with invalid token returns 403","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","37","GET /api/users supports search query","chromium","2026-09-07","passed","2026-09-07","Users API","","",""
"","1289","should display correctly at 1280px viewport","webkit","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","31","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
"","1340","should show error message when email is not registered","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","1318","should persist session across page reload","firefox","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","27","POST /api/auth/logout invalidates the token","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
"","51","each metric card should have required shape","firefox","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","1565","should load users table with data @smoke","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","1279","should show validation errors when submitting empty form","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","1018","should display correctly at 1280px viewport","firefox","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","998","should set remember me flag in localStorage","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","1090","should open delete confirmation dialog","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","614","should show pagination controls","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","524","should navigate to users page","chromium","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","24","POST /api/users returns 400 for missing required fields","webkit","2026-09-07","passed","2026-09-07","Users API","","",""
"","117","series should contain 30 days of data","webkit","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","449","should have user profile in localStorage after login","chromium","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","989","should progress through all 3 wizard steps","firefox","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","637","should handle very long input without crashing","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","352","should cancel delete dialog without deleting","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","786","should show email validation error for invalid email format","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","1681","should restore report after clicking undo","firefox","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","1571","should redirect to dashboard if already authenticated","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","1085","should sort users by name ascending","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","539","should show error message when password is incorrect @smoke","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-09-07","passed","2026-09-07","Users API","","",""
"","2118","should open wizard on button click @smoke","webkit","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","936","should display all 4 metric cards @smoke","firefox","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","29","PUT /api/users/:id updates user role","firefox","2026-09-07","passed","2026-09-07","Users API","","",""
"","1113","traffic chart canvas should be visible","webkit","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","2232","should restore report after clicking undo","webkit","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","1588","should add a new user successfully","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","1477","should filter users by search query","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","461","traffic chart canvas should be visible","chromium","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","2244","should generate report and show in list","webkit","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-09-07","passed","2026-09-07","Users API","","",""
"","334","should open delete confirmation dialog","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","1300","should show error message when password is incorrect @smoke","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","88","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","51","valid token grants access to GET /api/auth/me","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","2041","dashboard nav item should be active on dashboard page","webkit","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","1121","should show error when password field is empty","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","56","each metric card should have required shape","webkit","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","399","viewer should still see users table","chromium","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","420","should show error when password field is empty","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","416","should show undo toast after deleting a report @smoke","chromium","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","1082","activity chart canvas should render with data","firefox","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","28","should return exactly 4 metric cards","chromium","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","1247","should log out and redirect to login page @smoke","chromium","2026-09-07","passed","2026-09-07","Logout","","",""
"","29","GET /api/users returns paginated list @smoke","webkit","2026-09-07","passed","2026-09-07","Users API","","",""
"","1320","each metric card should show a trend direction indicator","firefox","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","490","activity feed should display items","chromium","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","1918","should clear localStorage token on logout","webkit","2026-09-07","passed","2026-09-07","Logout","","",""
"","708","should open add user modal on button click @smoke","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","55","each metric card should have required shape","chromium","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","506","activity chart canvas should render with data","chromium","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","625","each metric card should show a trend direction indicator","chromium","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","17","GET /api/users supports search query","webkit","2026-09-07","passed","2026-09-07","Users API","","",""
"","721","should cancel delete dialog without deleting","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-07","passed","2026-09-07","Users API","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","501","should have valid token in localStorage after login","chromium","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","1080","should open add user modal on button click @smoke","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","422","should show validation errors when submitting empty form","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","1035","should navigate to users page","firefox","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","907","analytics nav item should be active on analytics page","firefox","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","1152","should redirect to login when accessing protected route after logout","firefox","2026-09-07","passed","2026-09-07","Logout","","",""
"","1151","should display correctly at 768px viewport","webkit","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","997","all roles should be able to view the dashboard","chromium","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","503","should display correctly at 1280px viewport","chromium","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","42","valid token grants access to GET /api/auth/me","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
"","738","should log in with valid editor credentials","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","20","request with invalid token returns 403","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","1200","should cancel delete dialog without deleting","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","23","POST /api/users creates a new user","firefox","2026-09-07","passed","2026-09-07","Users API","","",""
"","364","should close modal on cancel","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","824","should redirect to login when accessing protected route after logout","chromium","2026-09-07","passed","2026-09-07","Logout","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-09-07","passed","2026-09-07","Users API","","",""
"","2278","should progress through all 3 wizard steps","webkit","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","1064","should clear localStorage token on logout","firefox","2026-09-07","passed","2026-09-07","Logout","","",""
"","2996","should log in with valid admin credentials @smoke","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","1393","should have user profile in localStorage after login","webkit","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","1382","report list should have at least one report","webkit","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","472","notification bell should be visible in header","chromium","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","2348","all roles should be able to view the dashboard","firefox","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","1021","should close modal on cancel","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","408","admin should see delete buttons on user rows","chromium","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","406","should load users table with data @smoke","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","1679","should navigate to users page","webkit","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","53","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","17","request with invalid token returns 403","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
"","528","should navigate to reports page","chromium","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","1244","admin should see add user button","webkit","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","143","series should contain 30 days of data","firefox","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","24","DELETE /api/users/:id removes user","webkit","2026-09-07","passed","2026-09-07","Users API","","",""
"","516","should show error when email field is empty","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","19","POST /api/users creates a new user","chromium","2026-09-07","passed","2026-09-07","Users API","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-09-07","passed","2026-09-07","Users API","","",""
"","184","series should contain 30 days of data","chromium","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","369","admin should see add user button","chromium","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","1395","each metric card should show a trend direction indicator","webkit","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","337","should open add user modal on button click @smoke","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","23","GET /api/metrics returns 401 without token","chromium","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","1541","should navigate to analytics page @smoke","webkit","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","1133","should redirect to dashboard if already authenticated","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-07","passed","2026-09-07","Users API","","",""
"","1054","should not be vulnerable to SQL injection in email field","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","1386","viewer should still see users table","webkit","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","674","should show error message when email is not registered","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","1067","viewer should still see users table","firefox","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","77","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
"","29","PUT /api/users/:id updates user role","chromium","2026-09-07","passed","2026-09-07","Users API","","",""
"","1305","should delete a user after confirmation","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","28","request without token returns 401","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","21","POST /api/users creates a new user","webkit","2026-09-07","passed","2026-09-07","Users API","","",""
"","383","should delete a user after confirmation","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","1172","should log in with valid admin credentials @smoke","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","1299","should show email validation error for invalid email format","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","33","POST /api/auth/logout invalidates the token","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","1209","should close modal on cancel","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","631","should generate report and show in list","chromium","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","1164","activity chart canvas should render with data","webkit","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","1069","should not advance from step 1 without filling required fields","firefox","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","766","should restore report after clicking undo","chromium","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","334","should sort users by name ascending","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","884","dashboard nav item should be active on dashboard page","firefox","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","825","report list should have at least one report","firefox","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","405","report list should have at least one report","chromium","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","1163","admin should see add user button","firefox","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","483","should handle very long input without crashing","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","1312","should show validation errors when submitting empty form","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","444","analytics nav item should be active on analytics page","chromium","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","92","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-07","passed","2026-09-07","Auth API","","",""
