"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","should cancel delete dialog without deleting","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","1339","should log in with valid admin credentials @smoke","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","884","should show email validation error for invalid email format","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","25","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1057","dashboard nav item should be active on dashboard page","webkit","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","1217","activity feed should display items","firefox","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","349","should show pagination controls","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","40","should return exactly 4 metric cards","chromium","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","386","should delete a user after confirmation","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","5291","should log in with valid admin credentials @smoke","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","1014","all roles should be able to view the dashboard","chromium","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","913","admin should see add user button","webkit","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","144","series should contain 30 days of data","chromium","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","24","PUT /api/users/:id updates user role","webkit","2026-08-27","passed","2026-08-27","Users API","","",""
"","1265","should display all 4 metric cards @smoke","webkit","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","51","each metric card should have required shape","chromium","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","982","should open wizard on button click @smoke","firefox","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","678","should show error when password field is empty","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","664","should show pagination controls","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","1355","should have user profile in localStorage after login","webkit","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","46","valid token grants access to GET /api/auth/me","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1616","should restore report after clicking undo","webkit","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","1050","should open wizard on button click @smoke","webkit","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
