"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","should show error when password field is empty","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","946","should not advance from step 1 without filling required fields","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","311","should show undo toast after deleting a report @smoke","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","681","report list should have at least one report","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1161","analytics nav item should be active on analytics page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1212","should display all 4 metric cards @smoke","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","378","should navigate to analytics page @smoke","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","729","activity chart canvas should render with data","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","350","should not advance from step 1 without filling required fields","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1402","should navigate to users page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1011","should progress through all 3 wizard steps","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1005","admin should see add user button","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","398","should navigate to reports page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","704","admin should see delete buttons on user rows","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","2554","all roles should be able to view the dashboard","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","48","each metric card should have required shape","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","367","each metric card should show a numeric value","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","383","each metric card should show a trend direction indicator","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","858","should open add user modal on button click @smoke","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1464","should generate report and show in list","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","515","should persist session across page reload","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","53","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","480","should sort users by name ascending","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","16","request without token returns 401","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1492","should cancel delete dialog without deleting","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1097","should log in with valid admin credentials @smoke","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1150","traffic chart canvas should be visible","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","998","user avatar should show initials in header","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","527","should show error message when email is not registered","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1060","admin should see delete buttons on user rows","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1366","should delete a user after confirmation","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","752","dashboard nav item should be active on dashboard page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","916","should show undo toast after deleting a report @smoke","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1204","should display correctly at 768px viewport","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","6113","should log in with valid editor credentials","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","657","should not be vulnerable to SQL injection in email field","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1118","should navigate to analytics page @smoke","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","25","GET /api/users supports search query","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1262","should show error message when email is not registered","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","735","should show error message when password is incorrect @smoke","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1089","should redirect to dashboard if already authenticated","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1918","should clear localStorage token on logout","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","3002","should clear localStorage token on logout","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","6044","should log in with valid admin credentials @smoke","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","249","admin should see add user button","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1238","each metric card should show a numeric value","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","317","should open delete confirmation dialog","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1143","should have valid token in localStorage after login","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","302","should display correctly at 768px viewport","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1649","should close modal on cancel","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","739","should redirect to dashboard if already authenticated","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1530","should progress through all 3 wizard steps","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","695","should have user profile in localStorage after login","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1200","activity chart canvas should render with data","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","314","user avatar should show initials in header","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1429","should load users table with data @smoke","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","2602","should log in with valid admin credentials @smoke","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","812","should redirect to login when accessing protected route after logout","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","880","activity feed should display items","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1292","should cancel delete dialog without deleting","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1766","should redirect to login when accessing protected route after logout","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","1032","should show pagination controls","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","991","should show email validation error for invalid email format","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","742","activity items should show timestamps","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","805","each metric card should show a numeric value","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","2469","all roles should be able to view the dashboard","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1496","should navigate to analytics page @smoke","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","513","should show error message when password is incorrect @smoke","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","755","should display correctly at 768px viewport","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","996","should show pagination controls","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1470","should sort users by name ascending","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1244","should filter users by search query","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","3017","should log in with valid editor credentials","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","567","should show error when password field is empty","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1258","should show error when password field is empty","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","263","download CSV button should be present on reports","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","984","should load users table with data @smoke","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","296","analytics nav item should be active on analytics page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","724","should display correctly at 1280px viewport","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","332","activity chart canvas should render with data","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","365","should progress through all 3 wizard steps","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","120","series should contain 30 days of data","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","293","should open wizard on button click @smoke","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","33","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","920","each report should show status badge","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","38","GET /api/users returns paginated list @smoke","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","732","notification bell should be visible in header","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1793","should log out and redirect to login page @smoke","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","318","activity feed should display items","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","249","report list should have at least one report","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1167","should open delete confirmation dialog","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","280","should show pagination controls","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1734","should redirect to dashboard if already authenticated","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1216","dashboard nav item should be active on dashboard page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","638","should handle very long input without crashing","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1897","should restore report after clicking undo","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1017","download CSV button should be present on reports","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1203","should open add user modal on button click @smoke","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1136","should show error when email field is empty","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","861","should open delete confirmation dialog","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","486","should open add user modal on button click @smoke","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
