"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","should add a new user successfully","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","985","admin should see delete buttons on user rows","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1088","should show email validation error for invalid email format","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","298","viewer should still see users table","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","33","should return exactly 4 metric cards","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1284","should open wizard on button click @smoke","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","517","should not be vulnerable to SQL injection in email field","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","435","should load users table with data @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1144","should cancel delete dialog without deleting","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","28","POST /api/users creates a new user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1419","should navigate to users page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","430","user avatar should show initials in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","30","GET /api/users returns paginated list @smoke","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","734","should set remember me flag in localStorage","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","418","activity feed should display items","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1250","each metric card should show a trend direction indicator","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","466","should show error message when password is incorrect @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","863","should sort users by name ascending","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1501","should progress through all 3 wizard steps","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","933","should show pagination controls","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","3643","should log in with valid admin credentials @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1031","should have valid token in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1066","should handle very long input without crashing","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","58","each metric card should have required shape","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","768","each report should show status badge","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1079","should open add user modal on button click @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","327","should show pagination controls","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1201","should display correctly at 1280px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","468","should navigate to users page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
