"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","should show undo toast after deleting a report @smoke","chromium","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","13","POST /api/users returns 400 for missing required fields","chromium","2026-06-29","passed","2026-06-29","Users API","","",""
"","1002","should have user profile in localStorage after login","webkit","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","140","series should contain 30 days of data","firefox","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","41","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1121","should clear localStorage token on logout","firefox","2026-06-29","passed","2026-06-29","Logout","","",""
"","787","should show validation errors when submitting empty form","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","1133","admin should see delete buttons on user rows","webkit","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","1194","should navigate to analytics page @smoke","firefox","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","1100","should show error message when email is not registered","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","24","GET /api/metrics returns 401 without token","webkit","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","1239","should set remember me flag in localStorage","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","1186","each metric card should show a numeric value","webkit","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","540","should redirect to dashboard if already authenticated","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","1131","should display correctly at 768px viewport","webkit","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","2136","all roles should be able to view the dashboard","firefox","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","742","should show error message when password is incorrect @smoke","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","993","should open delete confirmation dialog","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","621","should log in with valid editor credentials","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","971","should sort users by name ascending","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
