"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1064","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","578","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1386","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","986","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","342","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1043","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","15","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","642","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","698","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","420","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1238","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1193","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","1313","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1212","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","983","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1506","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","674","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","978","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1453","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","847","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","904","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","883","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1421","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1404","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","54","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","337","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","741","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1388","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1356","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","27","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1258","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1384","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","3592","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1376","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","6268","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
