"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2052","should not advance from step 1 without filling required fields","firefox","2026-09-04","passed","2026-09-04","Generate Report Wizard","","",""
"","1686","should display all 4 metric cards @smoke","webkit","2026-09-04","passed","2026-09-04","Dashboard Metrics","","",""
"","1167","should show pagination controls","firefox","2026-09-04","passed","2026-09-04","User Management","","",""
"","366","should show validation errors when submitting empty form","chromium","2026-09-04","passed","2026-09-04","User Management","","",""
"","1595","should show error when password field is empty","webkit","2026-09-04","passed","2026-09-04","Login","","",""
"","382","should open wizard on button click @smoke","chromium","2026-09-04","passed","2026-09-04","Generate Report Wizard","","",""
"","937","dashboard nav item should be active on dashboard page","firefox","2026-09-04","passed","2026-09-04","Sidebar Navigation","","",""
"","1226","should open delete confirmation dialog","firefox","2026-09-04","passed","2026-09-04","User Management","","",""
"","237","POST /api/auth/logout invalidates the token","firefox","2026-09-04","passed","2026-09-04","Auth API","","",""
"","1365","should not be vulnerable to SQL injection in email field","webkit","2026-09-04","passed","2026-09-04","Login","","",""
"","838","should log in with valid editor credentials","firefox","2026-09-04","passed","2026-09-04","Login","","",""
"","835","should have valid token in localStorage after login","firefox","2026-09-04","passed","2026-09-04","Session Persistence","","",""
"","402","user avatar should show initials in header","chromium","2026-09-04","passed","2026-09-04","Dashboard Widgets","","",""
"","22","POST /api/users returns 400 for missing required fields","webkit","2026-09-04","passed","2026-09-04","Users API","","",""
"","362","should close modal on cancel","chromium","2026-09-04","passed","2026-09-04","User Management","","",""
"","2488","should clear localStorage token on logout","webkit","2026-09-04","passed","2026-09-04","Logout","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-09-04","passed","2026-09-04","Auth API","","",""
"","362","should delete a user after confirmation","chromium","2026-09-04","passed","2026-09-04","User Management","","",""
"","31","valid token grants access to GET /api/auth/me","chromium","2026-09-04","passed","2026-09-04","Auth API","","",""
"","1555","should have user profile in localStorage after login","webkit","2026-09-04","passed","2026-09-04","Session Persistence","","",""
"","1893","should persist session across page reload","webkit","2026-09-04","passed","2026-09-04","Session Persistence","","",""
"","92","series should contain 30 days of data","chromium","2026-09-04","passed","2026-09-04","Metrics API","","",""
"","142","series should contain 30 days of data","webkit","2026-09-04","passed","2026-09-04","Metrics API","","",""
"","2141","should log in with valid editor credentials","webkit","2026-09-04","passed","2026-09-04","Login","","",""
"","788","should load users table with data @smoke","firefox","2026-09-04","passed","2026-09-04","User Management","","",""
"","522","should navigate to analytics page @smoke","chromium","2026-09-04","passed","2026-09-04","Sidebar Navigation","","",""
