"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","request without token returns 401","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","1293","admin should see delete buttons on user rows","webkit","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","1131","should set remember me flag in localStorage","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","3161","all roles should be able to view the dashboard","webkit","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","761","should close modal on cancel","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","452","viewer should still see users table","chromium","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","548","should progress through all 3 wizard steps","chromium","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","1345","should persist session across page reload","firefox","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","639","each metric card should show a trend direction indicator","chromium","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1199","should display all 4 metric cards @smoke","webkit","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","855","admin should see add user button","firefox","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","544","activity feed should display items","chromium","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","832","should filter users by search query","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","927","should clear localStorage token on logout","chromium","2026-09-09","passed","2026-09-09","Logout","","",""
"","966","dashboard nav item should be active on dashboard page","firefox","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","44","POST /api/auth/logout invalidates the token","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","950","should filter users by role","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","21","PUT /api/users/:id updates user role","firefox","2026-09-09","passed","2026-09-09","Users API","","",""
"","1916","should restore report after clicking undo","webkit","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","1345","each report should show status badge","webkit","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","1026","should open delete confirmation dialog","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","550","should handle very long input without crashing","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-09-09","passed","2026-09-09","Users API","","",""
"","468","should open add user modal on button click @smoke","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","876","should show pagination controls","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-09-09","passed","2026-09-09","Users API","","",""
"","887","should display correctly at 768px viewport","firefox","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","23","GET /api/users supports search query","chromium","2026-09-09","passed","2026-09-09","Users API","","",""
"","1559","should clear localStorage token on logout","webkit","2026-09-09","passed","2026-09-09","Logout","","",""
"","843","viewer should still see users table","firefox","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-09-09","passed","2026-09-09","Users API","","",""
"","1143","download CSV button should be present on reports","firefox","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","402","should filter users by role","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","722","should sort users by name ascending","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","44","should return exactly 4 metric cards","firefox","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","1461","should have user profile in localStorage after login","webkit","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","26","should return exactly 4 metric cards","chromium","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","546","should display all 4 metric cards @smoke","chromium","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","938","report list should have at least one report","firefox","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","457","should open delete confirmation dialog","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","149","series should contain 30 days of data","chromium","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","758","should show error when email field is empty","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","22","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","909","should display correctly at 1280px viewport","firefox","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","924","should show pagination controls","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","542","should have user profile in localStorage after login","chromium","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","599","each metric card should show a numeric value","chromium","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1816","should restore report after clicking undo","firefox","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","1268","should show email validation error for invalid email format","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","971","traffic chart canvas should be visible","firefox","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1225","should display correctly at 768px viewport","webkit","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1004","should redirect to login when accessing protected route after logout","chromium","2026-09-09","passed","2026-09-09","Logout","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","946","should not be vulnerable to SQL injection in email field","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","50","each metric card should have required shape","chromium","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","1182","should navigate to analytics page @smoke","firefox","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","920","user avatar should show initials in header","firefox","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","1965","all roles should be able to view the dashboard","firefox","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","1696","should redirect to login when accessing protected route after logout","webkit","2026-09-09","passed","2026-09-09","Logout","","",""
"","1587","should add a new user successfully","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","25","GET /api/users supports search query","webkit","2026-09-09","passed","2026-09-09","Users API","","",""
"","741","should navigate to reports page","chromium","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","1509","should display correctly at 1280px viewport","webkit","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","18","request without token returns 401","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","401","should show pagination controls","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","1078","should sort users by name ascending","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","599","should navigate to users page","chromium","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","1156","should progress through all 3 wizard steps","firefox","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","1676","each metric card should show a trend direction indicator","webkit","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","639","should show error message when password is incorrect @smoke","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-09","passed","2026-09-09","Users API","","",""
"","650","should navigate to analytics page @smoke","chromium","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","1384","report list should have at least one report","webkit","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
