"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","activity feed should display items","webkit","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-08-04","passed","2026-08-04","Users API","","",""
"","22","request without token returns 401","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","39","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","1774","should navigate to users page","webkit","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1212","should set remember me flag in localStorage","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","1185","should navigate to reports page","firefox","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-04","passed","2026-08-04","Users API","","",""
"","1282","analytics nav item should be active on analytics page","webkit","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","480","should show error when password field is empty","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-08-04","passed","2026-08-04","Users API","","",""
"","1876","should restore report after clicking undo","webkit","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","743","should open delete confirmation dialog","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","1446","user avatar should show initials in header","webkit","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","3190","should log out and redirect to login page @smoke","firefox","2026-08-04","passed","2026-08-04","Logout","","",""
"","1527","should have user profile in localStorage after login","webkit","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","509","should display correctly at 1280px viewport","chromium","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","730","each metric card should show a trend direction indicator","chromium","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","898","viewer should still see users table","firefox","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","752","should clear localStorage token on logout","chromium","2026-08-04","passed","2026-08-04","Logout","","",""
"","1047","admin should see delete buttons on user rows","firefox","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","24","should return exactly 4 metric cards","chromium","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","774","should redirect to login when accessing protected route after logout","chromium","2026-08-04","passed","2026-08-04","Logout","","",""
"","1310","should open wizard on button click @smoke","firefox","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","47","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","995","should log out and redirect to login page @smoke","chromium","2026-08-04","passed","2026-08-04","Logout","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-08-04","passed","2026-08-04","Users API","","",""
"","483","should have valid token in localStorage after login","chromium","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","1480","admin should see add user button","webkit","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","688","should handle very long input without crashing","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","991","activity chart canvas should render with data","firefox","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","49","each metric card should have required shape","chromium","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","1384","activity chart canvas should render with data","webkit","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","1409","should show error when password field is empty","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","863","should filter users by role","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","26","POST /api/users returns 400 for missing required fields","firefox","2026-08-04","passed","2026-08-04","Users API","","",""
"","34","PUT /api/users/:id updates user role","chromium","2026-08-04","passed","2026-08-04","Users API","","",""
"","931","activity feed should display items","firefox","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","2987","all roles should be able to view the dashboard","webkit","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","511","activity items should show timestamps","chromium","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","364","should show email validation error for invalid email format","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","368","should delete a user after confirmation","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","18","request without token returns 401","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","303","should filter users by role","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","37","valid token grants access to GET /api/auth/me","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","284","should show pagination controls","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","458","traffic chart canvas should be visible","chromium","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
