"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","series should contain 30 days of data","webkit","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","1101","should cancel delete dialog without deleting","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","846","should filter users by role","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","1314","should have user profile in localStorage after login","webkit","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","995","should open delete confirmation dialog","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","908","activity feed should display items","firefox","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","1463","each metric card should show a trend direction indicator","webkit","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1024","each metric card should show a numeric value","firefox","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1230","traffic chart canvas should be visible","webkit","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","692","should show error message when email is not registered","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","1478","should navigate to reports page","webkit","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","567","each metric card should show a numeric value","chromium","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","43","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","492","should display correctly at 1280px viewport","chromium","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","858","should show pagination controls","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","534","should redirect to dashboard if already authenticated","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","649","should log in with valid editor credentials","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","271","each report should show status badge","chromium","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","283","should filter users by role","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
