"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-21","passed","2026-07-21","Users API","","",""
"","1405","download CSV button should be present on reports","webkit","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","375","admin should see delete buttons on user rows","chromium","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","1716","should have user profile in localStorage after login","webkit","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","23","request without token returns 401","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","75","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","2240","should generate report and show in list","webkit","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","1142","activity chart canvas should render with data","firefox","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","985","should show pagination controls","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","1674","dashboard nav item should be active on dashboard page","webkit","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","428","activity feed should display items","chromium","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","43","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","20","request with invalid token returns 403","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","28","PUT /api/users/:id updates user role","webkit","2026-07-21","passed","2026-07-21","Users API","","",""
"","32","DELETE /api/users/:id removes user","chromium","2026-07-21","passed","2026-07-21","Users API","","",""
"","1676","should open wizard on button click @smoke","webkit","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","126","series should contain 30 days of data","webkit","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-07-21","passed","2026-07-21","Users API","","",""
"","24","GET /api/metrics returns 401 without token","webkit","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","1109","traffic chart canvas should be visible","firefox","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","381","viewer should still see users table","chromium","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","440","activity items should show timestamps","chromium","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","691","should show pagination controls","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","51","each metric card should have required shape","firefox","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","421","user avatar should show initials in header","chromium","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","1439","should not be vulnerable to SQL injection in email field","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","29","GET /api/users returns paginated list @smoke","webkit","2026-07-21","passed","2026-07-21","Users API","","",""
"","353","report list should have at least one report","chromium","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","1125","should log in with valid admin credentials @smoke","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","1970","should redirect to dashboard if already authenticated","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","24","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","82","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","38","valid token grants access to GET /api/auth/me","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","379","should handle very long input without crashing","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","980","should filter users by role","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","1087","should clear localStorage token on logout","firefox","2026-07-21","passed","2026-07-21","Logout","","",""
"","1349","report list should have at least one report","webkit","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","901","should have user profile in localStorage after login","firefox","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","1347","should navigate to users page","firefox","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
