"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","PUT /api/users/:id updates user role","firefox","2026-08-21","passed","2026-08-21","Users API","","",""
"","1370","admin should see add user button","webkit","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","539","should have user profile in localStorage after login","chromium","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","5368","should log out and redirect to login page @smoke","firefox","2026-08-21","passed","2026-08-21","Logout","","",""
"","1176","should redirect to login when accessing protected route after logout","firefox","2026-08-21","passed","2026-08-21","Logout","","",""
"","19","GET /api/users supports search query","firefox","2026-08-21","passed","2026-08-21","Users API","","",""
"","34","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","670","activity chart canvas should render with data","firefox","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1427","should load users table with data @smoke","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","1039","should not advance from step 1 without filling required fields","firefox","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","846","should navigate to analytics page @smoke","firefox","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","108","series should contain 30 days of data","chromium","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","1095","should show undo toast after deleting a report @smoke","webkit","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","1308","download CSV button should be present on reports","webkit","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","1136","user avatar should show initials in header","webkit","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","1283","should show validation errors when submitting empty form","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","384","should close modal on cancel","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","542","should filter users by role","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","481","should navigate to analytics page @smoke","chromium","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","775","viewer should still see users table","firefox","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","736","should log in with valid editor credentials","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","1330","each metric card should show a numeric value","webkit","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","375","should load users table with data @smoke","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","344","report list should have at least one report","chromium","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","1480","should display correctly at 1280px viewport","webkit","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1284","should display correctly at 768px viewport","webkit","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","620","should filter users by search query","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
