"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","POST /api/users returns 400 for missing required fields","firefox","2026-09-13","passed","2026-09-13","Users API","","",""
"","40","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","105","series should contain 30 days of data","webkit","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","520","activity feed should display items","chromium","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","1129","should redirect to login when accessing protected route after logout","firefox","2026-09-13","passed","2026-09-13","Logout","","",""
"","417","should show undo toast after deleting a report @smoke","chromium","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","24","GET /api/users supports search query","chromium","2026-09-13","passed","2026-09-13","Users API","","",""
"","1137","should progress through all 3 wizard steps","firefox","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","1061","should show error when password field is empty","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","582","should handle very long input without crashing","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","998","download CSV button should be present on reports","webkit","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","465","traffic chart canvas should be visible","chromium","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1032","should have valid token in localStorage after login","webkit","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","58","each metric card should have required shape","chromium","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","1049","should show validation errors when submitting empty form","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","825","each report should show status badge","firefox","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","1088","should delete a user after confirmation","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","1449","should progress through all 3 wizard steps","webkit","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","349","should show email validation error for invalid email format","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","378","download CSV button should be present on reports","chromium","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","573","should display all 4 metric cards @smoke","chromium","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","571","user avatar should show initials in header","chromium","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","17","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","12","request without token returns 401","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","366","should delete a user after confirmation","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","334","should cancel delete dialog without deleting","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","897","should show undo toast after deleting a report @smoke","firefox","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","482","should show error when email field is empty","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","1177","viewer should still see users table","firefox","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","282","should show pagination controls","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","1142","should load users table with data @smoke","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","922","traffic chart canvas should be visible","firefox","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
