"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1351","should add a new user successfully","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","943","dashboard nav item should be active on dashboard page","firefox","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","1131","activity chart canvas should render with data","webkit","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1906","should clear localStorage token on logout","webkit","2026-07-26","passed","2026-07-26","Logout","","",""
"","414","should close modal on cancel","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-07-26","passed","2026-07-26","Users API","","",""
"","1214","should not advance from step 1 without filling required fields","webkit","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","489","activity items should show timestamps","chromium","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","894","should sort users by name ascending","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-07-26","passed","2026-07-26","Users API","","",""
"","884","should open delete confirmation dialog","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","1189","should delete a user after confirmation","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-26","passed","2026-07-26","Users API","","",""
"","718","should show error message when email is not registered","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","884","should display correctly at 1280px viewport","firefox","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1643","should restore report after clicking undo","webkit","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","896","should redirect to login when accessing protected route after logout","chromium","2026-07-26","passed","2026-07-26","Logout","","",""
"","500","should open wizard on button click @smoke","chromium","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","391","report list should have at least one report","chromium","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","39","valid token grants access to GET /api/auth/me","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","514","traffic chart canvas should be visible","chromium","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","366","should open delete confirmation dialog","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","400","should delete a user after confirmation","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","88","series should contain 30 days of data","webkit","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","663","should persist session across page reload","chromium","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","1321","analytics nav item should be active on analytics page","firefox","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","952","activity items should show timestamps","firefox","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","1241","should cancel delete dialog without deleting","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","557","activity feed should display items","chromium","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","2215","all roles should be able to view the dashboard","firefox","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","27","request without token returns 401","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-07-26","passed","2026-07-26","Users API","","",""
"","521","should show error when email field is empty","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","461","notification bell should be visible in header","chromium","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","11","request with invalid token returns 403","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","618","should display all 4 metric cards @smoke","chromium","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","1333","should persist session across page reload","webkit","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","989","should not advance from step 1 without filling required fields","firefox","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","766","should delete a user after confirmation","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","934","traffic chart canvas should be visible","firefox","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1196","should open add user modal on button click @smoke","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","1364","should log out and redirect to login page @smoke","chromium","2026-07-26","passed","2026-07-26","Logout","","",""
"","861","should open add user modal on button click @smoke","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","1048","each metric card should show a numeric value","firefox","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","4056","should log in with valid admin credentials @smoke","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","37","GET /api/users returns paginated list @smoke","firefox","2026-07-26","passed","2026-07-26","Users API","","",""
"","503","should display correctly at 768px viewport","chromium","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","21","GET /api/users returns paginated list @smoke","webkit","2026-07-26","passed","2026-07-26","Users API","","",""
"","1512","should show error message when email is not registered","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","916","should display correctly at 768px viewport","firefox","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","944","activity chart canvas should render with data","firefox","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1044","activity items should show timestamps","webkit","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","30","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","34","should return exactly 4 metric cards","chromium","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","1043","should display all 4 metric cards @smoke","firefox","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1229","should set remember me flag in localStorage","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","661","should navigate to analytics page @smoke","chromium","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","679","each metric card should show a numeric value","chromium","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","17","should return exactly 4 metric cards","webkit","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","563","should navigate to reports page","chromium","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","630","should filter users by role","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","1396","should log in with valid editor credentials","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","23","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","537","should display correctly at 1280px viewport","chromium","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","566","should handle very long input without crashing","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","33","request without token returns 401","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","932","should open wizard on button click @smoke","firefox","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","845","should restore report after clicking undo","chromium","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","397","download CSV button should be present on reports","chromium","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","1598","should filter users by search query","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","929","should have user profile in localStorage after login","firefox","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","677","should show error when email field is empty","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","52","each metric card should have required shape","firefox","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","741","each metric card should show a trend direction indicator","chromium","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","840","should log in with valid editor credentials","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","724","should handle very long input without crashing","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","502","should have user profile in localStorage after login","chromium","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","924","should load users table with data @smoke","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","1185","admin should see add user button","webkit","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","26","POST /api/auth/logout invalidates the token","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","1303","should log in with valid admin credentials @smoke","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","1238","should have user profile in localStorage after login","webkit","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","1208","should open wizard on button click @smoke","webkit","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","501","should show error when password field is empty","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","1146","should navigate to reports page","firefox","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","31","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","990","all roles should be able to view the dashboard","chromium","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","740","should show pagination controls","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","988","report list should have at least one report","webkit","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","1150","should handle very long input without crashing","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","349","should filter users by role","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","1354","should filter users by search query","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","733","should sort users by name ascending","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","1363","should generate report and show in list","firefox","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","1227","user avatar should show initials in header","webkit","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-26","passed","2026-07-26","Users API","","",""
"","1073","should show email validation error for invalid email format","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","1098","admin should see add user button","firefox","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","921","download CSV button should be present on reports","webkit","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","14","DELETE /api/users/:id removes user","webkit","2026-07-26","passed","2026-07-26","Users API","","",""
"","1079","activity feed should display items","webkit","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","983","admin should see delete buttons on user rows","webkit","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","86","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","4273","should log in with valid admin credentials @smoke","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","1411","should display all 4 metric cards @smoke","webkit","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","20","GET /api/users supports search query","webkit","2026-07-26","passed","2026-07-26","Users API","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-07-26","passed","2026-07-26","Users API","","",""
"","1252","should have valid token in localStorage after login","webkit","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","1089","should redirect to dashboard if already authenticated","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","1217","should not be vulnerable to SQL injection in email field","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","378","should sort users by name ascending","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
