"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","should show error when password field is empty","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","824","should handle very long input without crashing","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1559","should navigate to analytics page @smoke","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","55","each metric card should have required shape","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","1126","should display correctly at 1280px viewport","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1400","should navigate to reports page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1031","should show error when email field is empty","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","1297","should log in with valid editor credentials","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1229","should filter users by search query","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","3605","should log in with valid admin credentials @smoke","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","396","viewer should still see users table","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","440","should handle very long input without crashing","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1470","should have user profile in localStorage after login","webkit","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","1490","should persist session across page reload","firefox","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","320","each report should show status badge","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","320","should open delete confirmation dialog","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","673","should redirect to dashboard if already authenticated","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","765","should restore report after clicking undo","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","510","should navigate to analytics page @smoke","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1277","each metric card should show a trend direction indicator","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","318","report list should have at least one report","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","921","activity items should show timestamps","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","314","should open add user modal on button click @smoke","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","337","admin should see delete buttons on user rows","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","338","admin should see add user button","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","3325","should log out and redirect to login page @smoke","webkit","2026-06-21","passed","2026-06-21","Logout","","",""
"","408","user avatar should show initials in header","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","1665","should progress through all 3 wizard steps","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","341","download CSV button should be present on reports","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","1134","should open wizard on button click @smoke","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1188","activity chart canvas should render with data","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","24","request without token returns 401","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","1873","should add a new user successfully","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","855","should show undo toast after deleting a report @smoke","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","1365","should add a new user successfully","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","497","should display all 4 metric cards @smoke","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","934","notification bell should be visible in header","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","362","should delete a user after confirmation","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","427","activity items should show timestamps","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
