"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","POST /api/users creates a new user","webkit","2026-09-08","passed","2026-09-08","Users API","","",""
"","1095","should clear localStorage token on logout","chromium","2026-09-08","passed","2026-09-08","Logout","","",""
"","972","should navigate to users page","firefox","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","1761","should generate report and show in list","webkit","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","989","each metric card should show a trend direction indicator","firefox","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","1324","should load users table with data @smoke","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-08","passed","2026-09-08","Users API","","",""
"","515","should open delete confirmation dialog","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","1927","should navigate to analytics page @smoke","webkit","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","609","should have valid token in localStorage after login","chromium","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","19","request with invalid token returns 403","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","675","should show error message when password is incorrect @smoke","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","21","POST /api/users creates a new user","chromium","2026-09-08","passed","2026-09-08","Users API","","",""
"","1239","should show email validation error for invalid email format","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","573","analytics nav item should be active on analytics page","chromium","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","1157","should generate report and show in list","firefox","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","29","POST /api/users returns 400 for missing required fields","webkit","2026-09-08","passed","2026-09-08","Users API","","",""
"","776","report list should have at least one report","firefox","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-08","passed","2026-09-08","Users API","","",""
"","963","should not advance from step 1 without filling required fields","firefox","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","1416","analytics nav item should be active on analytics page","webkit","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","898","dashboard nav item should be active on dashboard page","firefox","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","943","should filter users by role","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","1234","each report should show status badge","webkit","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","887","should set remember me flag in localStorage","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","629","should show error message when email is not registered","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","83","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","928","should show pagination controls","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","541","should open wizard on button click @smoke","chromium","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","36","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","628","should show error when email field is empty","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","676","should show error when email field is empty","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","1072","should close modal on cancel","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","27","GET /api/users returns paginated list @smoke","webkit","2026-09-08","passed","2026-09-08","Users API","","",""
"","25","GET /api/users returns paginated list @smoke","firefox","2026-09-08","passed","2026-09-08","Users API","","",""
"","1012","should open delete confirmation dialog","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","551","should show email validation error for invalid email format","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","495","admin should see add user button","chromium","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","495","admin should see delete buttons on user rows","chromium","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","1809","should navigate to reports page","webkit","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","1290","admin should see add user button","webkit","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","1276","should load users table with data @smoke","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","1457","should add a new user successfully","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","522","should show validation errors when submitting empty form","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","952","should redirect to dashboard if already authenticated","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","1042","user avatar should show initials in header","firefox","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
