"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","should show undo toast after deleting a report @smoke","firefox","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","1370","should log in with valid admin credentials @smoke","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","373","should handle very long input without crashing","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","825","should cancel delete dialog without deleting","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-10","passed","2026-09-10","Users API","","",""
"","1106","should not advance from step 1 without filling required fields","webkit","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","1109","activity chart canvas should render with data","webkit","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","418","should show email validation error for invalid email format","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","35","valid token grants access to GET /api/auth/me","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","32","should return exactly 4 metric cards","firefox","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","414","should persist session across page reload","chromium","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","15","GET /api/users supports search query","chromium","2026-09-10","passed","2026-09-10","Users API","","",""
"","38","valid token grants access to GET /api/auth/me","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1340","dashboard nav item should be active on dashboard page","firefox","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","1327","should redirect to login when accessing protected route after logout","firefox","2026-09-10","passed","2026-09-10","Logout","","",""
"","150","series should contain 30 days of data","firefox","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1121","should show undo toast after deleting a report @smoke","webkit","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","30","GET /api/users returns paginated list @smoke","chromium","2026-09-10","passed","2026-09-10","Users API","","",""
"","376","notification bell should be visible in header","chromium","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","1234","each metric card should show a numeric value","webkit","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","1115","should open delete confirmation dialog","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","854","should show email validation error for invalid email format","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","1212","should display correctly at 1280px viewport","webkit","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","1329","should show validation errors when submitting empty form","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","8883","should log out and redirect to login page @smoke","webkit","2026-09-10","passed","2026-09-10","Logout","","",""
"","1232","should filter users by search query","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-09-10","passed","2026-09-10","Users API","","",""
"","13","request with invalid token returns 403","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","546","should navigate to users page","chromium","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","433","should show error when email field is empty","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","43","each metric card should have required shape","chromium","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1334","should open wizard on button click @smoke","firefox","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","1166","should open add user modal on button click @smoke","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","1396","each metric card should show a numeric value","firefox","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","417","should cancel delete dialog without deleting","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","1431","should restore report after clicking undo","webkit","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","18","POST /api/auth/logout invalidates the token","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","996","admin should see add user button","firefox","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","1110","should open delete confirmation dialog","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","1414","should generate report and show in list","webkit","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","1334","each metric card should show a trend direction indicator","firefox","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","523","activity chart canvas should render with data","chromium","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","716","should not be vulnerable to SQL injection in email field","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","8","request with invalid token returns 403","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","367","should filter users by role","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","46","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","731","should handle very long input without crashing","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","18","PUT /api/users/:id updates user role","webkit","2026-09-10","passed","2026-09-10","Users API","","",""
"","1418","should progress through all 3 wizard steps","webkit","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","455","should display correctly at 1280px viewport","chromium","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","1062","should show validation errors when submitting empty form","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","18","DELETE /api/users/:id removes user","chromium","2026-09-10","passed","2026-09-10","Users API","","",""
"","1126","should show error message when password is incorrect @smoke","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","400","should not advance from step 1 without filling required fields","chromium","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","8525","should log in with valid admin credentials @smoke","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","1232","should display all 4 metric cards @smoke","webkit","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","1059","analytics nav item should be active on analytics page","firefox","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","430","should close modal on cancel","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
