"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","316","should open delete confirmation dialog","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","1641","should open wizard on button click @smoke","webkit","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-08-12","passed","2026-08-12","Users API","","",""
"","897","should set remember me flag in localStorage","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","423","admin should see delete buttons on user rows","chromium","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","377","analytics nav item should be active on analytics page","chromium","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","2124","should progress through all 3 wizard steps","webkit","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","914","analytics nav item should be active on analytics page","firefox","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","1954","should persist session across page reload","webkit","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","434","should show error when email field is empty","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","413","should progress through all 3 wizard steps","chromium","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","866","admin should see delete buttons on user rows","firefox","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","2137","should navigate to analytics page @smoke","webkit","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","3178","should log out and redirect to login page @smoke","firefox","2026-08-12","passed","2026-08-12","Logout","","",""
"","1729","should not advance from step 1 without filling required fields","webkit","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","1034","should clear localStorage token on logout","firefox","2026-08-12","passed","2026-08-12","Logout","","",""
"","31","GET /api/users returns paginated list @smoke","webkit","2026-08-12","passed","2026-08-12","Users API","","",""
"","1552","should display correctly at 1280px viewport","webkit","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","612","should show error message when password is incorrect @smoke","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","28","request without token returns 401","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1522","should not be vulnerable to SQL injection in email field","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","1409","activity feed should display items","webkit","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","431","should show error when password field is empty","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","320","each report should show status badge","chromium","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","1273","should cancel delete dialog without deleting","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","620","should show error when email field is empty","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","1124","should open delete confirmation dialog","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","1651","should filter users by search query","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1098","should redirect to login when accessing protected route after logout","firefox","2026-08-12","passed","2026-08-12","Logout","","",""
"","381","should show undo toast after deleting a report @smoke","chromium","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","771","viewer should still see users table","firefox","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","369","should delete a user after confirmation","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","1221","should persist session across page reload","firefox","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","47","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","1978","should redirect to dashboard if already authenticated","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","888","should load users table with data @smoke","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","1214","download CSV button should be present on reports","webkit","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","2353","should log in with valid editor credentials","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","36","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","25","GET /api/users supports search query","firefox","2026-08-12","passed","2026-08-12","Users API","","",""
"","338","should load users table with data @smoke","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","34","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","143","series should contain 30 days of data","firefox","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","1279","should show validation errors when submitting empty form","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","416","should have valid token in localStorage after login","chromium","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-12","passed","2026-08-12","Users API","","",""
"","29","GET /api/users returns paginated list @smoke","firefox","2026-08-12","passed","2026-08-12","Users API","","",""
"","64","each metric card should have required shape","webkit","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","589","should navigate to analytics page @smoke","chromium","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","795","should cancel delete dialog without deleting","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","1503","viewer should still see users table","webkit","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","1812","should display all 4 metric cards @smoke","webkit","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","315","should sort users by name ascending","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","1127","should sort users by name ascending","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","3053","should log in with valid admin credentials @smoke","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","1191","should open wizard on button click @smoke","firefox","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","925","should display all 4 metric cards @smoke","firefox","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1135","should log out and redirect to login page @smoke","chromium","2026-08-12","passed","2026-08-12","Logout","","",""
"","23","POST /api/users creates a new user","firefox","2026-08-12","passed","2026-08-12","Users API","","",""
"","382","traffic chart canvas should be visible","chromium","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-08-12","passed","2026-08-12","Users API","","",""
"","631","should redirect to dashboard if already authenticated","chromium","2026-08-12","passed","2026-08-12","Login","","",""
