"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","827","should restore report after clicking undo","chromium","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","524","should not advance from step 1 without filling required fields","chromium","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","1343","should navigate to reports page","firefox","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","528","should navigate to analytics page @smoke","chromium","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","452","should handle very long input without crashing","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","1305","each metric card should show a numeric value","webkit","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","20","request without token returns 401","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","1309","should display all 4 metric cards @smoke","webkit","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","487","should display all 4 metric cards @smoke","chromium","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1291","each metric card should show a trend direction indicator","webkit","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1320","should display correctly at 1280px viewport","webkit","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","813","viewer should still see users table","firefox","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","758","should show pagination controls","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","912","should delete a user after confirmation","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","1107","should not advance from step 1 without filling required fields","firefox","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","935","admin should see delete buttons on user rows","webkit","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","751","should filter users by role","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","2294","all roles should be able to view the dashboard","firefox","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","881","should load users table with data @smoke","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","948","should show validation errors when submitting empty form","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","300","should show pagination controls","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","841","should show validation errors when submitting empty form","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","51","valid token grants access to GET /api/auth/me","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","684","each metric card should show a trend direction indicator","chromium","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","570","should show error message when password is incorrect @smoke","chromium","2026-07-18","passed","2026-07-18","Login","","",""
