"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","POST /api/users creates a new user","firefox","2026-07-07","passed","2026-07-07","Users API","","",""
"","904","should close modal on cancel","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","416","should delete a user after confirmation","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","1777","should navigate to reports page","webkit","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","20","request with invalid token returns 403","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","599","should show error message when email is not registered","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","1270","should show validation errors when submitting empty form","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","621","should not be vulnerable to SQL injection in email field","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","2660","should redirect to login when accessing protected route after logout","webkit","2026-07-07","passed","2026-07-07","Logout","","",""
"","992","activity items should show timestamps","firefox","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","1237","download CSV button should be present on reports","webkit","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","1180","admin should see add user button","firefox","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","353","should filter users by role","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","382","should open delete confirmation dialog","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","24","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1346","should show error when password field is empty","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","1456","analytics nav item should be active on analytics page","webkit","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","382","download CSV button should be present on reports","chromium","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","3166","should log in with valid admin credentials @smoke","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","2307","should generate report and show in list","webkit","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","20","request with invalid token returns 403","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","377","report list should have at least one report","chromium","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","1470","traffic chart canvas should be visible","webkit","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","465","should show undo toast after deleting a report @smoke","chromium","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","1795","each metric card should show a numeric value","webkit","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
