"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","612","should log in with valid editor credentials","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","1621","should navigate to reports page","webkit","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","919","should open wizard on button click @smoke","firefox","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","335","should close modal on cancel","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","510","should not be vulnerable to SQL injection in email field","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","1134","should handle very long input without crashing","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","641","each report should show status badge","firefox","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","773","should log in with valid editor credentials","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-09-22","passed","2026-09-22","Users API","","",""
"","1019","should close modal on cancel","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","530","should show error when password field is empty","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","627","should show email validation error for invalid email format","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","50","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","1284","analytics nav item should be active on analytics page","webkit","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","20","request without token returns 401","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","1451","should not advance from step 1 without filling required fields","webkit","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","661","should add a new user successfully","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-22","passed","2026-09-22","Users API","","",""
"","131","series should contain 30 days of data","webkit","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","427","should show error when email field is empty","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","564","should navigate to analytics page @smoke","chromium","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","1080","download CSV button should be present on reports","webkit","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","880","all roles should be able to view the dashboard","chromium","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","1265","each report should show status badge","webkit","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","709","should redirect to login when accessing protected route after logout","chromium","2026-09-22","passed","2026-09-22","Logout","","",""
"","337","admin should see delete buttons on user rows","chromium","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","756","admin should see delete buttons on user rows","firefox","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","1531","each metric card should show a numeric value","webkit","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","407","should not advance from step 1 without filling required fields","chromium","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","583","should navigate to reports page","chromium","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","1004","should show validation errors when submitting empty form","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","379","should show error message when password is incorrect @smoke","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","1054","should cancel delete dialog without deleting","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","902","should open delete confirmation dialog","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","1896","should log in with valid admin credentials @smoke","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","869","activity items should show timestamps","firefox","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","99","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","331","should show email validation error for invalid email format","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","332","should cancel delete dialog without deleting","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","1369","should load users table with data @smoke","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","10","request with invalid token returns 403","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
