"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","963","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1461","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","22","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","24","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","397","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1116","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","378","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1514","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","444","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","33","valid token grants access to GET /api/auth/me","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","511","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1968","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","3600","should restore report after clicking undo","firefox","2026-06-20","failed","2026-06-20","Report Export and Delete","","",""
"","1403","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1253","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1214","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1301","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1920","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1551","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1072","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","30","should return exactly 4 metric cards","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","396","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","680","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","380","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","728","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","908","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1006","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","978","should restore report after clicking undo","chromium","2026-06-20","failed","2026-06-20","Report Export and Delete","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","454","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","435","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","352","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1144","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","27","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","44","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1156","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1033","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
