"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","should navigate to reports page","chromium","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","265","should show pagination controls","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","1182","should cancel delete dialog without deleting","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","978","should show error message when email is not registered","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","21","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","34","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","625","each metric card should show a numeric value","chromium","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","1546","dashboard nav item should be active on dashboard page","webkit","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","2094","should redirect to dashboard if already authenticated","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-09-24","passed","2026-09-24","Users API","","",""
"","426","analytics nav item should be active on analytics page","chromium","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","982","should close modal on cancel","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","2053","should navigate to analytics page @smoke","webkit","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-24","passed","2026-09-24","Users API","","",""
"","931","should show error message when password is incorrect @smoke","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","1815","should redirect to login when accessing protected route after logout","webkit","2026-09-24","passed","2026-09-24","Logout","","",""
"","311","should close modal on cancel","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","901","should log in with valid editor credentials","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","489","should display all 4 metric cards @smoke","chromium","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","300","should open add user modal on button click @smoke","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","1391","activity items should show timestamps","webkit","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","370","should open wizard on button click @smoke","chromium","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","646","should show error message when password is incorrect @smoke","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","899","should display correctly at 768px viewport","firefox","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","37","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","1035","should navigate to reports page","firefox","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","422","should display correctly at 768px viewport","chromium","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","1648","should not be vulnerable to SQL injection in email field","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","333","should delete a user after confirmation","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","494","should show error message when email is not registered","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","1370","should load users table with data @smoke","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","501","should have valid token in localStorage after login","chromium","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","346","should show validation errors when submitting empty form","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-24","passed","2026-09-24","Users API","","",""
"","1211","each metric card should show a trend direction indicator","firefox","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","719","each report should show status badge","firefox","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","1643","should not advance from step 1 without filling required fields","webkit","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","22","PUT /api/users/:id updates user role","webkit","2026-09-24","passed","2026-09-24","Users API","","",""
"","25","should return exactly 4 metric cards","firefox","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","342","download CSV button should be present on reports","chromium","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","1230","should show validation errors when submitting empty form","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-09-24","passed","2026-09-24","Users API","","",""
"","1010","should show validation errors when submitting empty form","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","1036","should display correctly at 1280px viewport","firefox","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","385","admin should see delete buttons on user rows","chromium","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","983","should navigate to users page","firefox","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","366","should show undo toast after deleting a report @smoke","chromium","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","797","should open wizard on button click @smoke","firefox","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","1338","should have user profile in localStorage after login","webkit","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","1116","should sort users by name ascending","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","1510","admin should see add user button","webkit","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","22","GET /api/users supports search query","webkit","2026-09-24","passed","2026-09-24","Users API","","",""
"","872","should display all 4 metric cards @smoke","firefox","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","847","traffic chart canvas should be visible","firefox","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","824","should show email validation error for invalid email format","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","19","request with invalid token returns 403","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","447","should display correctly at 1280px viewport","chromium","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","463","activity items should show timestamps","chromium","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","804","should log in with valid editor credentials","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","19","GET /api/users supports search query","firefox","2026-09-24","passed","2026-09-24","Users API","","",""
"","2413","should log in with valid admin credentials @smoke","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","6184","should log in with valid admin credentials @smoke","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","1386","should have valid token in localStorage after login","webkit","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","1114","activity chart canvas should render with data","firefox","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","885","analytics nav item should be active on analytics page","firefox","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","21","request without token returns 401","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","552","should persist session across page reload","chromium","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","380","should load users table with data @smoke","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","1147","should redirect to login when accessing protected route after logout","firefox","2026-09-24","passed","2026-09-24","Logout","","",""
"","660","should show pagination controls","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-09-24","passed","2026-09-24","Users API","","",""
"","28","request without token returns 401","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","499","should handle very long input without crashing","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","16","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","1475","traffic chart canvas should be visible","webkit","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","23","POST /api/users creates a new user","webkit","2026-09-24","passed","2026-09-24","Users API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-24","passed","2026-09-24","Users API","","",""
"","746","report list should have at least one report","firefox","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","1603","should add a new user successfully","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","507","should navigate to users page","chromium","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","48","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","2023","should progress through all 3 wizard steps","webkit","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","1272","should navigate to analytics page @smoke","firefox","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","269","should filter users by role","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
