"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","should open delete confirmation dialog","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","1514","should cancel delete dialog without deleting","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","1770","should load users table with data @smoke","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","312","admin should see add user button","chromium","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","931","should delete a user after confirmation","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","62","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","880","should show validation errors when submitting empty form","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","70","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","3046","should log out and redirect to login page @smoke","webkit","2026-07-15","passed","2026-07-15","Logout","","",""
"","523","should navigate to reports page","chromium","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","809","should open add user modal on button click @smoke","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","404","should show error message when email is not registered","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","27","GET /api/users returns paginated list @smoke","webkit","2026-07-15","passed","2026-07-15","Users API","","",""
"","908","should show email validation error for invalid email format","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","474","should not be vulnerable to SQL injection in email field","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","770","should show pagination controls","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","915","should show email validation error for invalid email format","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","31","should return exactly 4 metric cards","firefox","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","1304","should have valid token in localStorage after login","webkit","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","336","should show validation errors when submitting empty form","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","124","series should contain 30 days of data","firefox","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","421","should display correctly at 768px viewport","chromium","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","819","should sort users by name ascending","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","804","should sort users by name ascending","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","793","should open add user modal on button click @smoke","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","1328","each metric card should show a numeric value","webkit","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","868","should show error when password field is empty","webkit","2026-07-15","passed","2026-07-15","Login","","",""
