"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","request without token returns 401","chromium","2026-08-03","passed","2026-08-03","Auth API","","",""
"","352","should filter users by role","chromium","2026-08-03","passed","2026-08-03","User Management","","",""
"","937","should redirect to login when accessing protected route after logout","chromium","2026-08-03","passed","2026-08-03","Logout","","",""
"","1035","activity feed should display items","firefox","2026-08-03","passed","2026-08-03","Dashboard Widgets","","",""
"","18","request without token returns 401","webkit","2026-08-03","passed","2026-08-03","Auth API","","",""
"","1006","should clear localStorage token on logout","firefox","2026-08-03","passed","2026-08-03","Logout","","",""
"","1220","should log in with valid admin credentials @smoke","chromium","2026-08-03","passed","2026-08-03","Login","","",""
"","35","request without token returns 401","firefox","2026-08-03","passed","2026-08-03","Auth API","","",""
"","1530","should navigate to analytics page @smoke","webkit","2026-08-03","passed","2026-08-03","Sidebar Navigation","","",""
"","994","download CSV button should be present on reports","webkit","2026-08-03","passed","2026-08-03","Generate Report Wizard","","",""
"","550","should display all 4 metric cards @smoke","chromium","2026-08-03","passed","2026-08-03","Dashboard Metrics","","",""
"","27","DELETE /api/users/:id removes user","firefox","2026-08-03","passed","2026-08-03","Users API","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-08-03","passed","2026-08-03","Auth API","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-08-03","passed","2026-08-03","Users API","","",""
"","1001","admin should see add user button","firefox","2026-08-03","passed","2026-08-03","User Role Permissions","","",""
"","737","should close modal on cancel","firefox","2026-08-03","passed","2026-08-03","User Management","","",""
"","671","should open delete confirmation dialog","firefox","2026-08-03","passed","2026-08-03","User Management","","",""
"","30","GET /api/users supports search query","firefox","2026-08-03","passed","2026-08-03","Users API","","",""
"","1319","should log out and redirect to login page @smoke","chromium","2026-08-03","passed","2026-08-03","Logout","","",""
"","1003","should show error message when email is not registered","webkit","2026-08-03","passed","2026-08-03","Login","","",""
"","522","should show error when password field is empty","chromium","2026-08-03","passed","2026-08-03","Login","","",""
"","76","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-03","passed","2026-08-03","Auth API","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-08-03","passed","2026-08-03","Metrics API","","",""
"","25","POST /api/auth/logout invalidates the token","webkit","2026-08-03","passed","2026-08-03","Auth API","","",""
"","691","should show error message when email is not registered","firefox","2026-08-03","passed","2026-08-03","Login","","",""
"","1143","should open wizard on button click @smoke","firefox","2026-08-03","passed","2026-08-03","Generate Report Wizard","","",""
