"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","should have user profile in localStorage after login","chromium","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-12","passed","2026-07-12","Users API","","",""
"","666","should show error message when password is incorrect @smoke","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","862","report list should have at least one report","firefox","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","1061","should show error message when password is incorrect @smoke","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","1238","should navigate to analytics page @smoke","firefox","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","20","request without token returns 401","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1274","should set remember me flag in localStorage","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","390","should show validation errors when submitting empty form","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","52","each metric card should have required shape","webkit","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","391","each report should show status badge","chromium","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","780","should sort users by name ascending","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","948","should display correctly at 768px viewport","firefox","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1393","should progress through all 3 wizard steps","webkit","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-07-12","passed","2026-07-12","Users API","","",""
"","943","should show undo toast after deleting a report @smoke","firefox","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","1585","should navigate to users page","webkit","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","1011","admin should see add user button","webkit","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","927","should log in with valid editor credentials","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","1323","activity feed should display items","webkit","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","8149","should log out and redirect to login page @smoke","webkit","2026-07-12","passed","2026-07-12","Logout","","",""
"","444","admin should see delete buttons on user rows","chromium","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","333","should show pagination controls","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","518","should have valid token in localStorage after login","chromium","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","28","should return exactly 4 metric cards","firefox","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","73","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","467","should display correctly at 1280px viewport","chromium","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","334","should filter users by role","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","729","should add a new user successfully","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","543","activity feed should display items","chromium","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","884","should restore report after clicking undo","chromium","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","1338","should have user profile in localStorage after login","webkit","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","953","should show validation errors when submitting empty form","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
