"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","should sort users by name ascending","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","766","should filter users by search query","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","2001","traffic chart canvas should be visible","webkit","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","907","each metric card should show a numeric value","firefox","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","2232","user avatar should show initials in header","webkit","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","1941","should restore report after clicking undo","firefox","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","503","notification bell should be visible in header","chromium","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","635","should filter users by role","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","439","download CSV button should be present on reports","chromium","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","1615","activity items should show timestamps","webkit","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","1139","should redirect to dashboard if already authenticated","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","1018","admin should see add user button","webkit","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","570","should display all 4 metric cards @smoke","chromium","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","606","each metric card should show a numeric value","chromium","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","965","should set remember me flag in localStorage","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","612","should show error message when email is not registered","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","520","analytics nav item should be active on analytics page","chromium","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
"","784","activity items should show timestamps","firefox","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","484","admin should see delete buttons on user rows","chromium","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","1892","activity chart canvas should render with data","webkit","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","71","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","35","POST /api/auth/logout invalidates the token","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
