"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3068","each metric card should show a trend direction indicator","webkit","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","2202","should have user profile in localStorage after login","webkit","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","746","should log in with valid editor credentials","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","908","should set remember me flag in localStorage","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","1079","should navigate to users page","firefox","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-07-08","passed","2026-07-08","Users API","","",""
"","1851","should restore report after clicking undo","firefox","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","396","should show undo toast after deleting a report @smoke","chromium","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","349","should delete a user after confirmation","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","1346","each report should show status badge","webkit","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","353","viewer should still see users table","chromium","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","1227","viewer should still see users table","firefox","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","630","should filter users by search query","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","49","POST /api/auth/logout invalidates the token","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","45","each metric card should have required shape","webkit","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","751","should show email validation error for invalid email format","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","422","should display all 4 metric cards @smoke","chromium","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","268","should show pagination controls","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","499","each metric card should show a numeric value","chromium","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
