"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1217","should persist session across page reload","firefox","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","1689","should navigate to users page","webkit","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1620","viewer should still see users table","firefox","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","536","should navigate to reports page","chromium","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","913","notification bell should be visible in header","firefox","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","1206","should navigate to reports page","firefox","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-29","passed","2026-07-29","Users API","","",""
"","1494","should open wizard on button click @smoke","webkit","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","342","download CSV button should be present on reports","chromium","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","1432","notification bell should be visible in header","webkit","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","19","GET /api/metrics returns 401 without token","webkit","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","81","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","34","GET /api/users returns paginated list @smoke","webkit","2026-07-29","passed","2026-07-29","Users API","","",""
"","393","activity items should show timestamps","chromium","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","1567","should not be vulnerable to SQL injection in email field","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","412","should open wizard on button click @smoke","chromium","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","1128","each metric card should show a trend direction indicator","firefox","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","1458","should show error when password field is empty","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","495","should display correctly at 768px viewport","chromium","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","27","request without token returns 401","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","1171","should display correctly at 768px viewport","webkit","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","691","should sort users by name ascending","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","6324","should log in with valid admin credentials @smoke","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","1045","should generate report and show in list","firefox","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","28","valid token grants access to GET /api/auth/me","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","686","each report should show status badge","firefox","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","42","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","104","series should contain 30 days of data","firefox","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","534","should display correctly at 1280px viewport","chromium","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","1939","should set remember me flag in localStorage","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","629","should not be vulnerable to SQL injection in email field","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","333","should cancel delete dialog without deleting","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","346","admin should see add user button","chromium","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","352","viewer should still see users table","chromium","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-07-29","passed","2026-07-29","Users API","","",""
"","22","POST /api/users creates a new user","webkit","2026-07-29","passed","2026-07-29","Users API","","",""
"","786","should show email validation error for invalid email format","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","1145","should open add user modal on button click @smoke","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","981","analytics nav item should be active on analytics page","firefox","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1955","should redirect to dashboard if already authenticated","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","1258","viewer should still see users table","webkit","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","42","valid token grants access to GET /api/auth/me","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","1069","should open add user modal on button click @smoke","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","1494","should show error message when password is incorrect @smoke","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-07-29","passed","2026-07-29","Users API","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","2654","should redirect to login when accessing protected route after logout","webkit","2026-07-29","passed","2026-07-29","Logout","","",""
"","31","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","420","should display all 4 metric cards @smoke","chromium","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","1627","activity chart canvas should render with data","webkit","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","45","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","1603","should show error message when email is not registered","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","1007","activity feed should display items","firefox","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","365","should show error when password field is empty","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","19","POST /api/users creates a new user","chromium","2026-07-29","passed","2026-07-29","Users API","","",""
"","1026","should show validation errors when submitting empty form","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","425","user avatar should show initials in header","chromium","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","27","should return exactly 4 metric cards","chromium","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","1393","admin should see delete buttons on user rows","webkit","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","12","request without token returns 401","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","88","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","26","POST /api/users returns 400 for missing required fields","webkit","2026-07-29","passed","2026-07-29","Users API","","",""
"","393","analytics nav item should be active on analytics page","chromium","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1366","analytics nav item should be active on analytics page","webkit","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1424","each report should show status badge","webkit","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","633","should redirect to dashboard if already authenticated","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","133","series should contain 30 days of data","webkit","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","776","should restore report after clicking undo","chromium","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","3341","should log out and redirect to login page @smoke","firefox","2026-07-29","passed","2026-07-29","Logout","","",""
"","42","POST /api/auth/logout invalidates the token","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","32","DELETE /api/users/:id removes user","firefox","2026-07-29","passed","2026-07-29","Users API","","",""
"","1446","download CSV button should be present on reports","firefox","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","26","request without token returns 401","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-07-29","passed","2026-07-29","Users API","","",""
"","1746","should display all 4 metric cards @smoke","webkit","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","987","should display correctly at 1280px viewport","firefox","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","1662","should not advance from step 1 without filling required fields","webkit","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","709","should cancel delete dialog without deleting","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","21","GET /api/metrics returns 401 without token","firefox","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","865","should have valid token in localStorage after login","firefox","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","398","should have valid token in localStorage after login","chromium","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","1812","should persist session across page reload","webkit","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","1565","should filter users by search query","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","1461","should navigate to analytics page @smoke","firefox","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","265","should show pagination controls","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","1015","should open delete confirmation dialog","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","452","traffic chart canvas should be visible","chromium","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","2220","all roles should be able to view the dashboard","firefox","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","1373","admin should see add user button","webkit","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","1376","dashboard nav item should be active on dashboard page","webkit","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1862","should restore report after clicking undo","webkit","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","830","should have user profile in localStorage after login","firefox","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","1620","user avatar should show initials in header","webkit","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","19","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","284","should filter users by role","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","29","GET /api/users supports search query","chromium","2026-07-29","passed","2026-07-29","Users API","","",""
"","861","should display correctly at 768px viewport","firefox","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","1110","each metric card should show a numeric value","firefox","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","1610","should navigate to reports page","webkit","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1314","download CSV button should be present on reports","webkit","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","1218","should redirect to dashboard if already authenticated","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","945","should show pagination controls","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
