"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","admin should see delete buttons on user rows","webkit","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","414","viewer should still see users table","chromium","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","1578","traffic chart canvas should be visible","webkit","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1328","should close modal on cancel","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","1316","should log in with valid admin credentials @smoke","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","1260","download CSV button should be present on reports","firefox","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","979","traffic chart canvas should be visible","firefox","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","1011","notification bell should be visible in header","firefox","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","2427","should navigate to reports page","webkit","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1033","admin should see add user button","firefox","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1458","viewer should still see users table","webkit","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","1180","should display all 4 metric cards @smoke","firefox","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-08-07","passed","2026-08-07","Users API","","",""
"","506","should not advance from step 1 without filling required fields","chromium","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","805","should set remember me flag in localStorage","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","1030","should filter users by role","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","921","should log in with valid editor credentials","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","1432","should show email validation error for invalid email format","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","508","should have valid token in localStorage after login","chromium","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","18","GET /api/metrics returns 401 without token","chromium","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-08-07","passed","2026-08-07","Users API","","",""
"","886","should handle very long input without crashing","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-07","passed","2026-08-07","Users API","","",""
"","931","activity feed should display items","firefox","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","349","should cancel delete dialog without deleting","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","486","should show undo toast after deleting a report @smoke","chromium","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","834","should show email validation error for invalid email format","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","2113","dashboard nav item should be active on dashboard page","webkit","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","23","request without token returns 401","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","1579","should set remember me flag in localStorage","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","918","should clear localStorage token on logout","chromium","2026-08-07","passed","2026-08-07","Logout","","",""
"","1187","report list should have at least one report","firefox","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","28","POST /api/auth/logout invalidates the token","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","707","should show error message when email is not registered","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","1011","should show error when email field is empty","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","859","should open add user modal on button click @smoke","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","876","admin should see delete buttons on user rows","firefox","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-08-07","passed","2026-08-07","Users API","","",""
"","33","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-08-07","passed","2026-08-07","Users API","","",""
"","1017","should show error when password field is empty","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","18","GET /api/users supports search query","chromium","2026-08-07","passed","2026-08-07","Users API","","",""
"","872","analytics nav item should be active on analytics page","firefox","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1588","should persist session across page reload","webkit","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","1143","should not advance from step 1 without filling required fields","firefox","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","68","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","605","should navigate to reports page","chromium","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","384","should show email validation error for invalid email format","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","1662","should restore report after clicking undo","firefox","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","1007","should have user profile in localStorage after login","firefox","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","458","should display correctly at 768px viewport","chromium","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","24","should return exactly 4 metric cards","webkit","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","743","should open delete confirmation dialog","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","1149","should sort users by name ascending","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","1268","should cancel delete dialog without deleting","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","1097","each metric card should show a trend direction indicator","firefox","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","26","POST /api/users creates a new user","webkit","2026-08-07","passed","2026-08-07","Users API","","",""
"","766","should sort users by name ascending","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","895","dashboard nav item should be active on dashboard page","firefox","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1730","activity chart canvas should render with data","webkit","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","1144","user avatar should show initials in header","firefox","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","4504","should log in with valid admin credentials @smoke","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","1426","each report should show status badge","webkit","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","888","each report should show status badge","firefox","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","3239","all roles should be able to view the dashboard","webkit","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","1214","each metric card should show a numeric value","firefox","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","450","should load users table with data @smoke","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","45","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","956","should load users table with data @smoke","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","1717","should generate report and show in list","firefox","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","1335","should delete a user after confirmation","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","49","each metric card should have required shape","webkit","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","668","should show error when email field is empty","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","352","should close modal on cancel","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","32","POST /api/auth/logout invalidates the token","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","684","each metric card should show a numeric value","chromium","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-08-07","passed","2026-08-07","Users API","","",""
"","27","POST /api/users creates a new user","firefox","2026-08-07","passed","2026-08-07","Users API","","",""
"","1070","should display correctly at 768px viewport","firefox","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","27","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","27","POST /api/users creates a new user","chromium","2026-08-07","passed","2026-08-07","Users API","","",""
"","1778","should log in with valid editor credentials","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","9855","should log out and redirect to login page @smoke","webkit","2026-08-07","passed","2026-08-07","Logout","","",""
"","348","should delete a user after confirmation","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","1269","should show error message when email is not registered","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","682","should filter users by role","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","553","activity feed should display items","chromium","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","4579","should log out and redirect to login page @smoke","firefox","2026-08-07","passed","2026-08-07","Logout","","",""
"","18","request without token returns 401","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","534","notification bell should be visible in header","chromium","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","610","user avatar should show initials in header","chromium","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","511","analytics nav item should be active on analytics page","chromium","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","731","each metric card should show a trend direction indicator","chromium","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","1916","should filter users by search query","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","1146","should navigate to users page","firefox","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1359","should persist session across page reload","firefox","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-08-07","passed","2026-08-07","Users API","","",""
