"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1018","should open delete confirmation dialog","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","9","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-05","passed","2026-08-05","Users API","","",""
"","1106","should display all 4 metric cards @smoke","webkit","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","418","user avatar should show initials in header","chromium","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","1106","viewer should still see users table","firefox","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","38","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","417","activity feed should display items","chromium","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","8","request with invalid token returns 403","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","334","should filter users by role","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","1329","should filter users by search query","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","14","PUT /api/users/:id updates user role","webkit","2026-08-05","passed","2026-08-05","Users API","","",""
"","458","should navigate to reports page","chromium","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","1071","activity chart canvas should render with data","webkit","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","18","DELETE /api/users/:id removes user","chromium","2026-08-05","passed","2026-08-05","Users API","","",""
"","472","should display correctly at 768px viewport","chromium","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","418","analytics nav item should be active on analytics page","chromium","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","879","should show validation errors when submitting empty form","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","890","should delete a user after confirmation","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","1394","should restore report after clicking undo","firefox","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","14","POST /api/users creates a new user","webkit","2026-08-05","passed","2026-08-05","Users API","","",""
"","1242","should display all 4 metric cards @smoke","firefox","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","1073","should not advance from step 1 without filling required fields","webkit","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","1031","should have user profile in localStorage after login","webkit","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","16","POST /api/users returns 400 for missing required fields","webkit","2026-08-05","passed","2026-08-05","Users API","","",""
"","396","admin should see add user button","chromium","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","646","should show error when password field is empty","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","990","download CSV button should be present on reports","firefox","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","1555","should add a new user successfully","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","932","should show email validation error for invalid email format","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","455","should handle very long input without crashing","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","424","should load users table with data @smoke","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","731","should close modal on cancel","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","729","should clear localStorage token on logout","chromium","2026-08-05","passed","2026-08-05","Logout","","",""
"","618","should handle very long input without crashing","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-05","passed","2026-08-05","Users API","","",""
"","1073","should clear localStorage token on logout","firefox","2026-08-05","passed","2026-08-05","Logout","","",""
"","1128","activity items should show timestamps","firefox","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","1055","viewer should still see users table","webkit","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","1219","should show error message when email is not registered","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","19","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
"","322","should show pagination controls","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
"","697","should redirect to dashboard if already authenticated","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","37","valid token grants access to GET /api/auth/me","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
"","653","should show error when email field is empty","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","1038","should display correctly at 768px viewport","firefox","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","661","should show pagination controls","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","1207","should add a new user successfully","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","423","should not be vulnerable to SQL injection in email field","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","554","should navigate to analytics page @smoke","chromium","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-05","passed","2026-08-05","Users API","","",""
"","81","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","37","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","1410","should log in with valid editor credentials","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","365","report list should have at least one report","chromium","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","494","each metric card should show a numeric value","chromium","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","856","should display correctly at 768px viewport","webkit","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","16","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","652","should not be vulnerable to SQL injection in email field","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","45","each metric card should have required shape","chromium","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","31","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","1265","should navigate to analytics page @smoke","webkit","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-08-05","passed","2026-08-05","Users API","","",""
"","1275","should show validation errors when submitting empty form","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","753","should restore report after clicking undo","chromium","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","860","download CSV button should be present on reports","webkit","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","432","dashboard nav item should be active on dashboard page","chromium","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","648","should filter users by search query","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","485","should navigate to users page","chromium","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","17","request with invalid token returns 403","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
