"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","POST /api/auth/logout invalidates the token","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","323","should open wizard on button click @smoke","chromium","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","1109","should log in with valid editor credentials","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","60","each metric card should have required shape","firefox","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","690","activity items should show timestamps","webkit","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","660","each report should show status badge","webkit","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","377","should navigate to users page","chromium","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","431","should navigate to analytics page @smoke","chromium","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","1514","should show email validation error for invalid email format","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-06-24","passed","2026-06-24","Users API","","",""
"","37","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","79","series should contain 30 days of data","webkit","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","767","admin should see delete buttons on user rows","firefox","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","1253","should filter users by role","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","19","POST /api/users creates a new user","chromium","2026-06-24","passed","2026-06-24","Users API","","",""
"","1045","should sort users by name ascending","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","798","should display correctly at 768px viewport","webkit","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","800","should display correctly at 1280px viewport","webkit","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","883","should delete a user after confirmation","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","978","activity items should show timestamps","firefox","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","1072","each report should show status badge","firefox","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","671","should restore report after clicking undo","chromium","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
