"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","should display all 4 metric cards @smoke","chromium","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","28","PUT /api/users/:id updates user role","chromium","2026-09-17","passed","2026-09-17","Users API","","",""
"","17","POST /api/users creates a new user","webkit","2026-09-17","passed","2026-09-17","Users API","","",""
"","463","should show error message when password is incorrect @smoke","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","729","should open delete confirmation dialog","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","716","should show pagination controls","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","12","DELETE /api/users/:id removes user","webkit","2026-09-17","passed","2026-09-17","Users API","","",""
"","28","DELETE /api/users/:id removes user","firefox","2026-09-17","passed","2026-09-17","Users API","","",""
"","5578","should log in with valid admin credentials @smoke","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","1019","activity feed should display items","firefox","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","970","should sort users by name ascending","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","756","should show error when password field is empty","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","879","should display all 4 metric cards @smoke","webkit","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","555","should navigate to analytics page @smoke","chromium","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","532","should navigate to users page","chromium","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","514","each metric card should show a numeric value","chromium","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","369","should return exactly 4 metric cards","webkit","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","548","should generate report and show in list","chromium","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","1308","should redirect to login when accessing protected route after logout","firefox","2026-09-17","passed","2026-09-17","Logout","","",""
"","958","each metric card should show a trend direction indicator","webkit","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","448","dashboard nav item should be active on dashboard page","chromium","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","586","should not be vulnerable to SQL injection in email field","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","926","should display correctly at 768px viewport","webkit","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","1288","should close modal on cancel","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","1046","should have user profile in localStorage after login","firefox","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","678","should show error when email field is empty","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","818","should redirect to login when accessing protected route after logout","chromium","2026-09-17","passed","2026-09-17","Logout","","",""
"","1002","activity items should show timestamps","firefox","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","445","user avatar should show initials in header","chromium","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","20","POST /api/users creates a new user","chromium","2026-09-17","passed","2026-09-17","Users API","","",""
"","1155","should not advance from step 1 without filling required fields","firefox","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","944","should persist session across page reload","webkit","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","1345","should add a new user successfully","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","964","each report should show status badge","firefox","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","1189","should navigate to analytics page @smoke","firefox","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","811","activity feed should display items","webkit","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","964","should show pagination controls","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","1286","should delete a user after confirmation","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","39","should return exactly 4 metric cards","chromium","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","834","should restore report after clicking undo","chromium","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","671","should handle very long input without crashing","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","709","should open wizard on button click @smoke","webkit","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","892","should delete a user after confirmation","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","1297","should set remember me flag in localStorage","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","741","should filter users by role","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","710","should show error message when password is incorrect @smoke","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","387","each report should show status badge","chromium","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","1468","should filter users by search query","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","16","request with invalid token returns 403","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","1203","should cancel delete dialog without deleting","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","935","should open add user modal on button click @smoke","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","350","should filter users by role","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","17","request without token returns 401","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
"","956","should navigate to users page","webkit","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","1180","activity chart canvas should render with data","firefox","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-09-17","passed","2026-09-17","Users API","","",""
